City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,  0.00,93.65 ₹/L,  0.00
Chennai,101.03 ₹/L,+ 0.13,92.61 ₹/L,+ 0.12
Coimbatore,101.33 ₹/L,  0.00,92.93 ₹/L,  0.00
Cuddalore,102.80 ₹/L,+ 0.20,94.39 ₹/L,+ 0.25
Dharmapuri,102.09 ₹/L,- 0.16,93.68 ₹/L,- 0.16
Dindigul,101.58 ₹/L,+ 0.14,93.18 ₹/L,+ 0.13
Erode,101.40 ₹/L,- 0.36,93.01 ₹/L,- 0.33
Kanchipuram,101.33 ₹/L,+ 0.05,92.90 ₹/L,+ 0.05
Kanniyakumari,101.66 ₹/L,- 0.07,93.28 ₹/L,- 0.08
Karur,101.09 ₹/L,- 0.59,92.70 ₹/L,- 0.58
Krishnagiri,102.74 ₹/L,- 0.06,94.32 ₹/L,- 0.06
Madurai,101.74 ₹/L,+ 0.38,93.35 ₹/L,+ 0.37
Nagapattinam,102.41 ₹/L,+ 0.16,94.00 ₹/L,+ 0.15
Namakkal,101.74 ₹/L,+ 0.47,93.33 ₹/L,+ 0.45
Nilgiris,102.78 ₹/L,  0.00,94.38 ₹/L,  0.00
Perambalur,102.04 ₹/L,  0.00,93.64 ₹/L,  0.00
Pudukkottai,101.84 ₹/L,+ 0.25,93.45 ₹/L,+ 0.26
Ramanathapuram,102.32 ₹/L,- 0.21,93.92 ₹/L,- 0.20
Salem,101.84 ₹/L,+ 0.57,93.44 ₹/L,+ 0.56
Sivaganga,102.02 ₹/L,+ 0.24,93.62 ₹/L,+ 0.22
Teni,102.38 ₹/L,+ 0.45,93.98 ₹/L,+ 0.45
Thanjavur,101.64 ₹/L,+ 0.07,93.25 ₹/L,+ 0.07
Thiruvarur,101.89 ₹/L,+ 0.15,93.49 ₹/L,+ 0.14
Tiruchchirappalli,101.51 ₹/L,+ 0.03,93.12 ₹/L,+ 0.03
Tirunelveli,101.60 ₹/L,+ 0.38,93.23 ₹/L,+ 0.37
Tirupur,101.36 ₹/L,- 0.36,92.97 ₹/L,- 0.34
Tiruvallur,100.83 ₹/L,- 0.49,92.41 ₹/L,- 0.48
Tiruvannamalai,102.12 ₹/L,+ 0.52,93.67 ₹/L,+ 0.51
Tuticorin,101.14 ₹/L,- 0.44,92.75 ₹/L,- 0.45
Vellore,102.25 ₹/L,+ 0.13,93.80 ₹/L,+ 0.13
Viluppuram,102.20 ₹/L,- 0.05,93.75 ₹/L,- 0.05
Virudunagar,101.70 ₹/L,- 0.10,93.31 ₹/L,- 0.12
