City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,  0.00,93.65 ₹/L,  0.00
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.49 ₹/L,+ 0.26,93.09 ₹/L,+ 0.26
Cuddalore,102.80 ₹/L,+ 0.08,94.39 ₹/L,+ 0.13
Dharmapuri,102.13 ₹/L,- 0.29,93.71 ₹/L,- 0.29
Dindigul,101.59 ₹/L,- 0.49,93.19 ₹/L,- 0.47
Erode,101.53 ₹/L,- 0.04,93.13 ₹/L,- 0.03
Kanchipuram,101.17 ₹/L,- 0.12,92.75 ₹/L,- 0.11
Kanniyakumari,101.80 ₹/L,+ 0.06,93.42 ₹/L,+ 0.05
Karur,101.55 ₹/L,+ 0.25,93.15 ₹/L,+ 0.24
Krishnagiri,102.71 ₹/L,- 0.07,94.28 ₹/L,- 0.07
Madurai,101.38 ₹/L,- 0.14,93.01 ₹/L,- 0.13
Nagapattinam,102.25 ₹/L,+ 0.03,93.85 ₹/L,+ 0.04
Namakkal,101.74 ₹/L,+ 0.29,93.33 ₹/L,+ 0.27
Nilgiris,102.70 ₹/L,- 0.08,93.98 ₹/L,- 0.40
Perambalur,101.71 ₹/L,- 0.10,93.32 ₹/L,- 0.10
Pudukkottai,101.66 ₹/L,+ 0.34,93.27 ₹/L,+ 0.34
Ramanathapuram,101.65 ₹/L,- 0.86,93.25 ₹/L,- 0.85
Salem,101.41 ₹/L,- 0.25,93.02 ₹/L,- 0.24
Sivaganga,102.00 ₹/L,+ 0.22,93.61 ₹/L,+ 0.21
Teni,101.96 ₹/L,- 0.23,93.56 ₹/L,- 0.23
Thanjavur,101.78 ₹/L,  0.00,93.39 ₹/L,  0.00
Thiruvarur,102.06 ₹/L,+ 0.01,93.66 ₹/L,+ 0.01
Tiruchchirappalli,101.59 ₹/L,+ 0.07,93.19 ₹/L,+ 0.06
Tirunelveli,101.37 ₹/L,- 0.23,93.01 ₹/L,- 0.22
Tirupur,101.71 ₹/L,+ 0.31,93.30 ₹/L,+ 0.30
Tiruvallur,100.88 ₹/L,- 0.24,92.46 ₹/L,- 0.23
Tiruvannamalai,102.10 ₹/L,  0.00,93.65 ₹/L,  0.00
Tuticorin,101.54 ₹/L,+ 0.35,93.18 ₹/L,+ 0.35
Vellore,101.88 ₹/L,- 0.24,93.44 ₹/L,- 0.23
Viluppuram,101.95 ₹/L,- 0.52,93.51 ₹/L,- 0.50
Virudunagar,101.84 ₹/L,+ 0.04,93.46 ₹/L,+ 0.03
