City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.02 ₹/L,+ 0.02,93.62 ₹/L,+ 0.02
Chennai,100.75 ₹/L,  0.00,92.34 ₹/L,  0.00
Coimbatore,101.53 ₹/L,+ 0.21,93.13 ₹/L,+ 0.21
Cuddalore,102.88 ₹/L,+ 0.75,94.42 ₹/L,+ 0.70
Dharmapuri,102.04 ₹/L,- 0.03,93.63 ₹/L,- 0.03
Dindigul,101.68 ₹/L,+ 0.14,93.28 ₹/L,+ 0.14
Erode,101.49 ₹/L,+ 0.16,93.10 ₹/L,+ 0.16
Kanchipuram,101.12 ₹/L,- 0.23,92.70 ₹/L,- 0.23
Kanniyakumari,102.07 ₹/L,+ 0.08,93.69 ₹/L,+ 0.09
Karur,101.04 ₹/L,- 0.13,92.65 ₹/L,- 0.13
Krishnagiri,102.61 ₹/L,+ 0.29,94.18 ₹/L,+ 0.27
Madurai,101.50 ₹/L,+ 0.04,93.12 ₹/L,+ 0.04
Nagapattinam,102.24 ₹/L,+ 0.04,93.84 ₹/L,+ 0.04
Namakkal,101.67 ₹/L,+ 0.08,93.26 ₹/L,+ 0.07
Nilgiris,102.94 ₹/L,- 0.11,94.34 ₹/L,- 0.12
Perambalur,101.88 ₹/L,+ 0.22,93.48 ₹/L,+ 0.21
Pudukkottai,101.61 ₹/L,  0.00,93.22 ₹/L,  0.00
Ramanathapuram,102.61 ₹/L,+ 1.02,94.21 ₹/L,+ 1.01
Salem,101.86 ₹/L,+ 0.25,93.46 ₹/L,+ 0.25
Sivaganga,101.95 ₹/L,  0.00,93.56 ₹/L,  0.00
Teni,101.82 ₹/L,- 0.08,93.44 ₹/L,- 0.07
Thanjavur,101.81 ₹/L,+ 0.08,93.41 ₹/L,+ 0.08
Thiruvarur,101.98 ₹/L,- 0.03,93.58 ₹/L,- 0.03
Tiruchchirappalli,101.58 ₹/L,+ 0.04,93.19 ₹/L,+ 0.05
Tirunelveli,101.06 ₹/L,  0.00,92.70 ₹/L,  0.00
Tirupur,101.70 ₹/L,+ 0.04,93.29 ₹/L,+ 0.04
Tiruvallur,101.10 ₹/L,- 0.36,92.68 ₹/L,- 0.35
Tiruvannamalai,102.80 ₹/L,+ 1.02,94.33 ₹/L,+ 0.99
Tuticorin,101.08 ₹/L,- 0.41,92.70 ₹/L,- 0.42
Vellore,102.06 ₹/L,- 0.30,93.62 ₹/L,- 0.28
Viluppuram,101.97 ₹/L,+ 0.07,93.52 ₹/L,+ 0.06
Virudunagar,101.79 ₹/L,  0.00,93.41 ₹/L,  0.00
