City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.45 ₹/L,- 0.43,95.50 ₹/L,- 0.02
Chennai,102.73 ₹/L,+ 0.10,94.24 ₹/L,  0.00
Coimbatore,103.42 ₹/L,+ 0.36,94.82 ₹/L,+ 0.14
Cuddalore,104.73 ₹/L,- 0.28,96.28 ₹/L,+ 0.18
Dharmapuri,103.79 ₹/L,- 0.11,95.50 ₹/L,- 0.25
Dindigul,103.53 ₹/L,- 0.24,95.15 ₹/L,+ 0.25
Erode,103.58 ₹/L,+ 0.22,94.89 ₹/L,+ 0.01
Kanchipuram,102.89 ₹/L,- 0.27,94.48 ₹/L,- 0.47
Kanniyakumari,103.57 ₹/L,- 0.18,95.50 ₹/L,- 0.09
Karur,103.41 ₹/L,+ 0.46,94.68 ₹/L,+ 0.13
Krishnagiri,104.25 ₹/L,- 0.36,96.29 ₹/L,+ 0.31
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,- 0.08,95.70 ₹/L,- 0.15
Namakkal,103.36 ₹/L,- 0.06,94.98 ₹/L,- 0.22
Nilgiris,104.95 ₹/L,  0.00,96.36 ₹/L,  0.00
Perambalur,103.54 ₹/L,- 0.28,95.17 ₹/L,- 0.10
Pudukkottai,103.26 ₹/L,- 0.04,95.12 ₹/L,+ 0.34
Ramanathapuram,103.78 ₹/L,- 0.10,96.34 ₹/L,  0.00
Salem,103.49 ₹/L,+ 0.13,95.45 ₹/L,- 0.04
Sivaganga,103.98 ₹/L,+ 0.16,95.00 ₹/L,- 0.56
Teni,103.68 ₹/L,  0.00,95.77 ₹/L,+ 0.13
Thanjavur,103.25 ₹/L,- 0.36,95.23 ₹/L,+ 0.41
Thiruvarur,103.80 ₹/L,+ 0.23,95.51 ₹/L,- 0.02
Tiruchchirappalli,103.32 ₹/L,- 0.17,95.02 ₹/L,+ 0.30
Tirunelveli,102.95 ₹/L,- 0.05,94.60 ₹/L,- 0.48
Tirupur,103.55 ₹/L,+ 0.26,95.15 ₹/L,+ 0.26
Tiruvallur,102.82 ₹/L,+ 0.19,94.24 ₹/L,- 0.30
Tiruvannamalai,104.24 ₹/L,- 0.20,96.17 ₹/L,+ 0.67
Tuticorin,103.31 ₹/L,- 0.07,95.02 ₹/L,- 0.04
Vellore,103.95 ₹/L,- 0.06,95.52 ₹/L,  0.00
Viluppuram,103.78 ₹/L,- 0.39,95.73 ₹/L,+ 0.24
Virudunagar,103.68 ₹/L,- 0.08,95.15 ₹/L,- 0.05
