City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.88 ₹/L,+ 0.30,95.50 ₹/L,+ 0.29
Chennai,102.86 ₹/L,  0.00,94.46 ₹/L,  0.00
Coimbatore,103.17 ₹/L,  0.00,94.78 ₹/L,  0.00
Cuddalore,104.51 ₹/L,- 0.22,96.07 ₹/L,- 0.21
Dharmapuri,103.92 ₹/L,+ 0.13,95.53 ₹/L,+ 0.14
Dindigul,103.41 ₹/L,- 0.06,95.03 ₹/L,- 0.06
Erode,103.22 ₹/L,- 0.03,94.84 ₹/L,- 0.03
Kanchipuram,103.12 ₹/L,+ 0.11,94.71 ₹/L,+ 0.11
Kanniyakumari,103.49 ₹/L,- 0.47,95.13 ₹/L,- 0.46
Karur,103.08 ₹/L,- 0.25,94.71 ₹/L,- 0.24
Krishnagiri,104.77 ₹/L,+ 0.28,96.35 ₹/L,+ 0.27
Madurai,103.39 ₹/L,+ 0.04,95.02 ₹/L,+ 0.04
Nagapattinam,104.05 ₹/L,- 0.03,95.66 ₹/L,- 0.04
Namakkal,103.33 ₹/L,+ 0.11,94.95 ₹/L,+ 0.10
Nilgiris,104.84 ₹/L,  0.00,96.29 ₹/L,  0.00
Perambalur,103.54 ₹/L,- 0.23,95.17 ₹/L,- 0.22
Pudukkottai,104.17 ₹/L,+ 0.51,95.78 ₹/L,+ 0.50
Ramanathapuram,104.15 ₹/L,- 0.21,95.77 ₹/L,- 0.20
Salem,103.68 ₹/L,+ 0.19,95.29 ₹/L,+ 0.19
Sivaganga,103.36 ₹/L,- 0.48,95.00 ₹/L,- 0.46
Teni,104.04 ₹/L,+ 0.25,95.66 ₹/L,+ 0.25
Thanjavur,103.47 ₹/L,- 0.14,95.10 ₹/L,- 0.13
Thiruvarur,103.72 ₹/L,- 0.15,95.34 ₹/L,- 0.14
Tiruchchirappalli,103.09 ₹/L,- 0.31,94.73 ₹/L,- 0.29
Tirunelveli,103.43 ₹/L,+ 0.38,95.08 ₹/L,+ 0.37
Tirupur,103.18 ₹/L,- 0.41,94.80 ₹/L,- 0.39
Tiruvallur,102.66 ₹/L,+ 0.03,94.26 ₹/L,+ 0.02
Tiruvannamalai,104.25 ₹/L,+ 0.32,95.85 ₹/L,+ 0.35
Tuticorin,102.97 ₹/L,- 0.41,94.60 ₹/L,- 0.42
Vellore,104.40 ₹/L,+ 0.86,95.96 ₹/L,+ 0.84
Viluppuram,104.03 ₹/L,+ 0.04,95.60 ₹/L,+ 0.04
Virudunagar,103.53 ₹/L,- 0.15,95.16 ₹/L,- 0.15
