City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,+ 0.24,93.65 ₹/L,+ 0.24
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.33 ₹/L,- 0.15,92.93 ₹/L,- 0.15
Cuddalore,102.80 ₹/L,  0.00,94.37 ₹/L,- 0.02
Dharmapuri,102.09 ₹/L,+ 0.08,93.68 ₹/L,+ 0.08
Dindigul,101.69 ₹/L,- 0.25,93.30 ₹/L,- 0.22
Erode,101.38 ₹/L,- 0.31,92.99 ₹/L,- 0.29
Kanchipuram,101.17 ₹/L,- 0.12,92.75 ₹/L,- 0.11
Kanniyakumari,102.12 ₹/L,+ 0.31,93.74 ₹/L,+ 0.31
Karur,101.09 ₹/L,- 0.46,92.70 ₹/L,- 0.45
Krishnagiri,102.80 ₹/L,+ 0.29,94.39 ₹/L,+ 0.30
Madurai,101.56 ₹/L,- 0.06,93.17 ₹/L,- 0.07
Nagapattinam,102.25 ₹/L,- 0.04,93.85 ₹/L,- 0.04
Namakkal,101.72 ₹/L,+ 0.19,93.32 ₹/L,+ 0.19
Nilgiris,102.78 ₹/L,  0.00,94.38 ₹/L,  0.00
Perambalur,101.93 ₹/L,- 0.11,93.53 ₹/L,- 0.11
Pudukkottai,101.83 ₹/L,- 0.51,93.43 ₹/L,- 0.50
Ramanathapuram,101.77 ₹/L,- 0.28,93.37 ₹/L,- 0.27
Salem,101.91 ₹/L,+ 0.19,93.51 ₹/L,+ 0.19
Sivaganga,102.00 ₹/L,- 0.14,93.61 ₹/L,- 0.13
Teni,102.28 ₹/L,+ 0.44,93.88 ₹/L,+ 0.43
Thanjavur,101.86 ₹/L,+ 0.29,93.46 ₹/L,+ 0.28
Thiruvarur,101.65 ₹/L,- 0.09,93.26 ₹/L,- 0.09
Tiruchchirappalli,101.59 ₹/L,+ 0.11,93.19 ₹/L,+ 0.10
Tirunelveli,101.22 ₹/L,- 0.15,92.86 ₹/L,- 0.15
Tirupur,101.45 ₹/L,  0.00,93.04 ₹/L,  0.00
Tiruvallur,100.95 ₹/L,+ 0.12,92.53 ₹/L,+ 0.12
Tiruvannamalai,102.41 ₹/L,  0.00,93.96 ₹/L,  0.00
Tuticorin,101.35 ₹/L,- 0.16,92.98 ₹/L,- 0.16
Vellore,102.12 ₹/L,- 0.06,93.67 ₹/L,- 0.06
Viluppuram,102.02 ₹/L,  0.00,93.57 ₹/L,  0.00
Virudunagar,101.80 ₹/L,- 0.13,93.42 ₹/L,- 0.13
