City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,+ 0.30,93.65 ₹/L,+ 0.29
Chennai,101.03 ₹/L,+ 0.23,92.61 ₹/L,+ 0.22
Coimbatore,101.23 ₹/L,- 0.10,92.83 ₹/L,- 0.10
Cuddalore,102.80 ₹/L,  0.00,94.37 ₹/L,- 0.02
Dharmapuri,101.95 ₹/L,- 0.19,93.55 ₹/L,- 0.18
Dindigul,102.08 ₹/L,+ 0.39,93.66 ₹/L,+ 0.36
Erode,101.38 ₹/L,  0.00,92.99 ₹/L,  0.00
Kanchipuram,101.22 ₹/L,+ 0.05,92.79 ₹/L,+ 0.04
Kanniyakumari,102.03 ₹/L,- 0.09,93.65 ₹/L,- 0.09
Karur,101.09 ₹/L,  0.00,92.70 ₹/L,  0.00
Krishnagiri,102.80 ₹/L,+ 0.12,94.38 ₹/L,+ 0.13
Madurai,101.51 ₹/L,- 0.05,93.13 ₹/L,- 0.04
Nagapattinam,102.41 ₹/L,+ 0.09,94.00 ₹/L,+ 0.08
Namakkal,101.53 ₹/L,- 0.23,93.13 ₹/L,- 0.23
Nilgiris,102.80 ₹/L,+ 0.18,94.39 ₹/L,+ 0.46
Perambalur,102.04 ₹/L,+ 0.11,93.64 ₹/L,+ 0.11
Pudukkottai,101.46 ₹/L,- 0.14,93.08 ₹/L,- 0.13
Ramanathapuram,102.80 ₹/L,+ 0.13,94.39 ₹/L,+ 0.13
Salem,101.66 ₹/L,+ 0.24,93.26 ₹/L,+ 0.24
Sivaganga,102.02 ₹/L,+ 0.02,93.62 ₹/L,+ 0.01
Teni,101.93 ₹/L,- 0.35,93.53 ₹/L,- 0.35
Thanjavur,101.77 ₹/L,- 0.01,93.37 ₹/L,- 0.02
Thiruvarur,101.65 ₹/L,- 0.38,93.26 ₹/L,- 0.37
Tiruchchirappalli,101.26 ₹/L,- 0.37,92.88 ₹/L,- 0.36
Tirunelveli,101.16 ₹/L,- 0.06,92.80 ₹/L,- 0.06
Tirupur,101.76 ₹/L,+ 0.04,93.34 ₹/L,+ 0.03
Tiruvallur,100.99 ₹/L,+ 0.04,92.57 ₹/L,+ 0.04
Tiruvannamalai,102.55 ₹/L,- 0.05,94.09 ₹/L,- 0.06
Tuticorin,101.50 ₹/L,+ 0.36,93.13 ₹/L,+ 0.38
Vellore,102.40 ₹/L,- 0.34,93.95 ₹/L,- 0.33
Viluppuram,102.09 ₹/L,+ 0.07,93.64 ₹/L,+ 0.07
Virudunagar,101.84 ₹/L,+ 0.04,93.46 ₹/L,+ 0.04
