City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,+ 0.24,93.68 ₹/L,+ 0.03
Chennai,100.90 ₹/L,+ 0.10,92.39 ₹/L,- 0.10
Coimbatore,101.38 ₹/L,+ 0.15,92.97 ₹/L,  0.00
Cuddalore,102.80 ₹/L,+ 0.62,94.39 ₹/L,  0.00
Dharmapuri,102.32 ₹/L,+ 0.07,93.52 ₹/L,- 0.38
Dindigul,101.58 ₹/L,+ 0.12,93.33 ₹/L,+ 0.15
Erode,101.57 ₹/L,- 0.19,93.13 ₹/L,- 0.04
Kanchipuram,101.53 ₹/L,  0.00,93.10 ₹/L,  0.00
Kanniyakumari,101.92 ₹/L,- 0.20,93.58 ₹/L,+ 0.04
Karur,101.09 ₹/L,- 0.40,93.01 ₹/L,+ 0.31
Krishnagiri,102.30 ₹/L,- 0.50,93.98 ₹/L,+ 0.09
Madurai,101.51 ₹/L,+ 0.07,93.13 ₹/L,  0.00
Nagapattinam,102.22 ₹/L,- 0.10,93.82 ₹/L,+ 0.01
Namakkal,101.27 ₹/L,  0.00,93.15 ₹/L,+ 0.27
Nilgiris,102.78 ₹/L,+ 0.09,94.38 ₹/L,+ 0.06
Perambalur,101.99 ₹/L,- 0.05,93.53 ₹/L,- 0.06
Pudukkottai,102.34 ₹/L,+ 0.75,93.64 ₹/L,- 0.29
Ramanathapuram,102.05 ₹/L,+ 0.19,93.90 ₹/L,+ 0.26
Salem,101.69 ₹/L,+ 0.42,93.26 ₹/L,- 0.03
Sivaganga,101.81 ₹/L,+ 0.03,93.62 ₹/L,+ 0.20
Teni,101.84 ₹/L,- 0.44,93.88 ₹/L,+ 0.43
Thanjavur,101.44 ₹/L,- 0.13,93.18 ₹/L,+ 0.13
Thiruvarur,101.97 ₹/L,+ 0.23,93.49 ₹/L,- 0.08
Tiruchchirappalli,101.26 ₹/L,- 0.22,92.88 ₹/L,  0.00
Tirunelveli,101.16 ₹/L,- 0.06,92.96 ₹/L,+ 0.16
Tirupur,101.82 ₹/L,+ 0.10,93.06 ₹/L,- 0.34
Tiruvallur,100.83 ₹/L,- 0.49,92.55 ₹/L,+ 0.14
Tiruvannamalai,101.60 ₹/L,  0.00,93.96 ₹/L,+ 0.80
Tuticorin,101.54 ₹/L,- 0.04,92.81 ₹/L,- 0.37
Vellore,102.18 ₹/L,+ 0.06,93.95 ₹/L,+ 0.22
Viluppuram,102.34 ₹/L,+ 0.09,93.90 ₹/L,+ 0.01
Virudunagar,102.09 ₹/L,+ 0.29,93.49 ₹/L,- 0.21
