City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.63 ₹/L,- 0.28,95.25 ₹/L,+ 0.04
Chennai,102.74 ₹/L,- 0.03,94.24 ₹/L,- 0.09
Coimbatore,103.13 ₹/L,- 0.21,94.82 ₹/L,+ 0.04
Cuddalore,105.01 ₹/L,+ 0.50,95.62 ₹/L,- 0.66
Dharmapuri,104.27 ₹/L,+ 0.31,95.87 ₹/L,+ 0.48
Dindigul,103.53 ₹/L,- 0.33,95.30 ₹/L,+ 0.21
Erode,103.36 ₹/L,  0.00,95.30 ₹/L,+ 0.43
Kanchipuram,103.01 ₹/L,- 0.23,94.60 ₹/L,  0.00
Kanniyakumari,103.56 ₹/L,- 0.35,95.33 ₹/L,- 0.26
Karur,103.13 ₹/L,- 0.20,94.55 ₹/L,- 0.40
Krishnagiri,104.32 ₹/L,- 0.08,96.29 ₹/L,+ 0.21
Madurai,103.35 ₹/L,+ 0.10,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.36 ₹/L,+ 0.08,94.98 ₹/L,+ 0.13
Nilgiris,104.86 ₹/L,  0.00,96.30 ₹/L,  0.00
Perambalur,103.54 ₹/L,- 0.11,95.17 ₹/L,- 0.22
Pudukkottai,104.17 ₹/L,+ 0.68,95.12 ₹/L,- 0.16
Ramanathapuram,103.88 ₹/L,+ 0.36,95.95 ₹/L,- 0.22
Salem,103.53 ₹/L,- 0.36,94.81 ₹/L,- 0.29
Sivaganga,103.98 ₹/L,+ 0.04,95.24 ₹/L,  0.00
Teni,104.04 ₹/L,+ 0.02,95.77 ₹/L,+ 0.13
Thanjavur,103.65 ₹/L,+ 0.34,95.28 ₹/L,+ 0.05
Thiruvarur,103.57 ₹/L,+ 0.09,95.51 ₹/L,+ 0.03
Tiruchchirappalli,103.43 ₹/L,+ 0.45,94.72 ₹/L,- 0.33
Tirunelveli,102.95 ₹/L,- 0.21,95.15 ₹/L,+ 0.44
Tirupur,103.49 ₹/L,- 0.08,95.19 ₹/L,+ 0.35
Tiruvallur,102.81 ₹/L,+ 0.18,94.42 ₹/L,+ 0.18
Tiruvannamalai,104.24 ₹/L,+ 0.31,96.00 ₹/L,+ 0.50
Tuticorin,102.97 ₹/L,- 0.26,95.02 ₹/L,- 0.03
Vellore,103.95 ₹/L,  0.00,95.52 ₹/L,+ 0.40
Viluppuram,104.36 ₹/L,+ 0.62,95.36 ₹/L,- 0.20
Virudunagar,103.68 ₹/L,+ 0.29,95.40 ₹/L,+ 0.11
