City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.88 ₹/L,+ 0.25,95.50 ₹/L,+ 0.25
Chennai,102.63 ₹/L,- 0.10,94.24 ₹/L,- 0.09
Coimbatore,103.17 ₹/L,- 0.04,94.78 ₹/L,- 0.04
Cuddalore,103.92 ₹/L,- 0.09,95.53 ₹/L,- 0.09
Dharmapuri,103.97 ₹/L,- 0.30,95.58 ₹/L,- 0.29
Dindigul,103.41 ₹/L,- 0.27,95.03 ₹/L,- 0.27
Erode,103.36 ₹/L,- 0.33,94.98 ₹/L,- 0.32
Kanchipuram,103.01 ₹/L,- 0.10,94.60 ₹/L,- 0.10
Kanniyakumari,103.96 ₹/L,+ 0.27,95.59 ₹/L,+ 0.26
Karur,103.08 ₹/L,+ 0.16,94.71 ₹/L,+ 0.16
Krishnagiri,104.57 ₹/L,- 0.13,96.16 ₹/L,- 0.13
Madurai,103.39 ₹/L,+ 0.04,95.02 ₹/L,+ 0.04
Nagapattinam,104.05 ₹/L,- 0.03,95.66 ₹/L,- 0.04
Namakkal,103.10 ₹/L,- 0.26,94.72 ₹/L,- 0.26
Nilgiris,104.96 ₹/L,  0.00,96.37 ₹/L,  0.00
Perambalur,103.54 ₹/L,  0.00,95.17 ₹/L,  0.00
Pudukkottai,103.43 ₹/L,- 0.06,95.06 ₹/L,- 0.06
Ramanathapuram,103.88 ₹/L,- 0.46,95.49 ₹/L,- 0.46
Salem,103.49 ₹/L,+ 0.30,95.10 ₹/L,+ 0.29
Sivaganga,103.85 ₹/L,+ 0.23,95.47 ₹/L,+ 0.23
Teni,104.04 ₹/L,- 0.11,95.66 ₹/L,- 0.11
Thanjavur,103.40 ₹/L,- 0.26,95.03 ₹/L,- 0.25
Thiruvarur,103.72 ₹/L,- 0.17,95.34 ₹/L,- 0.17
Tiruchchirappalli,103.43 ₹/L,+ 0.34,95.05 ₹/L,+ 0.33
Tirunelveli,103.43 ₹/L,- 0.08,95.08 ₹/L,- 0.07
Tirupur,103.55 ₹/L,- 0.04,95.16 ₹/L,- 0.03
Tiruvallur,102.66 ₹/L,- 0.26,94.26 ₹/L,- 0.25
Tiruvannamalai,104.25 ₹/L,- 0.43,95.85 ₹/L,- 0.38
Tuticorin,102.97 ₹/L,- 0.41,94.60 ₹/L,- 0.42
Vellore,104.01 ₹/L,+ 0.12,95.58 ₹/L,+ 0.12
Viluppuram,104.03 ₹/L,- 0.33,95.60 ₹/L,- 0.32
Virudunagar,103.66 ₹/L,- 0.10,95.29 ₹/L,- 0.11
