City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,  0.00,93.65 ₹/L,  0.00
Chennai,100.90 ₹/L,  0.00,92.49 ₹/L,+ 0.01
Coimbatore,101.23 ₹/L,- 0.10,92.83 ₹/L,- 0.10
Cuddalore,102.80 ₹/L,  0.00,94.39 ₹/L,  0.00
Dharmapuri,102.28 ₹/L,- 0.04,93.86 ₹/L,- 0.04
Dindigul,102.08 ₹/L,+ 0.64,93.66 ₹/L,+ 0.61
Erode,101.38 ₹/L,- 0.19,92.99 ₹/L,- 0.18
Kanchipuram,101.33 ₹/L,- 0.35,92.90 ₹/L,- 0.35
Kanniyakumari,101.67 ₹/L,- 0.25,93.30 ₹/L,- 0.24
Karur,101.25 ₹/L,- 0.13,92.86 ₹/L,- 0.13
Krishnagiri,102.45 ₹/L,- 0.33,94.03 ₹/L,- 0.32
Madurai,101.51 ₹/L,  0.00,93.13 ₹/L,  0.00
Nagapattinam,102.41 ₹/L,+ 0.19,94.00 ₹/L,+ 0.18
Namakkal,101.32 ₹/L,+ 0.05,92.93 ₹/L,+ 0.05
Nilgiris,102.78 ₹/L,  0.00,94.38 ₹/L,  0.00
Perambalur,101.71 ₹/L,  0.00,93.32 ₹/L,  0.00
Pudukkottai,101.59 ₹/L,- 0.75,93.19 ₹/L,- 0.74
Ramanathapuram,102.51 ₹/L,+ 0.46,94.10 ₹/L,+ 0.46
Salem,101.80 ₹/L,+ 0.27,93.40 ₹/L,+ 0.27
Sivaganga,101.45 ₹/L,- 0.08,93.07 ₹/L,- 0.08
Teni,102.21 ₹/L,+ 0.37,93.81 ₹/L,+ 0.36
Thanjavur,101.63 ₹/L,+ 0.19,93.24 ₹/L,+ 0.19
Thiruvarur,101.89 ₹/L,- 0.08,93.49 ₹/L,- 0.08
Tiruchchirappalli,101.52 ₹/L,+ 0.26,93.13 ₹/L,+ 0.25
Tirunelveli,101.46 ₹/L,+ 0.30,93.09 ₹/L,+ 0.29
Tirupur,101.21 ₹/L,- 0.61,92.81 ₹/L,- 0.59
Tiruvallur,101.54 ₹/L,+ 0.71,93.11 ₹/L,+ 0.70
Tiruvannamalai,102.28 ₹/L,- 0.51,93.83 ₹/L,- 0.50
Tuticorin,101.25 ₹/L,- 0.29,92.87 ₹/L,- 0.31
Vellore,102.74 ₹/L,+ 0.56,94.28 ₹/L,+ 0.55
Viluppuram,102.25 ₹/L,- 0.09,93.80 ₹/L,- 0.09
Virudunagar,101.71 ₹/L,- 0.12,93.34 ₹/L,- 0.11
