City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.88 ₹/L,+ 0.43,95.50 ₹/L,+ 0.42
Chennai,102.63 ₹/L,  0.00,94.24 ₹/L,  0.00
Coimbatore,103.31 ₹/L,- 0.01,94.93 ₹/L,  0.00
Cuddalore,104.76 ₹/L,+ 0.03,96.31 ₹/L,+ 0.03
Dharmapuri,103.90 ₹/L,- 0.20,95.50 ₹/L,- 0.20
Dindigul,103.30 ₹/L,- 0.23,94.92 ₹/L,- 0.22
Erode,103.40 ₹/L,- 0.18,95.02 ₹/L,- 0.17
Kanchipuram,103.16 ₹/L,+ 0.27,94.75 ₹/L,+ 0.26
Kanniyakumari,103.75 ₹/L,- 0.11,95.39 ₹/L,- 0.10
Karur,102.92 ₹/L,  0.00,94.55 ₹/L,  0.00
Krishnagiri,104.16 ₹/L,- 0.09,95.76 ₹/L,- 0.09
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.16 ₹/L,+ 0.08,95.77 ₹/L,+ 0.07
Namakkal,103.31 ₹/L,  0.00,94.93 ₹/L,  0.00
Nilgiris,104.95 ₹/L,  0.00,96.36 ₹/L,  0.00
Perambalur,103.82 ₹/L,+ 0.28,95.44 ₹/L,+ 0.27
Pudukkottai,103.30 ₹/L,- 0.38,94.93 ₹/L,- 0.37
Ramanathapuram,103.88 ₹/L,+ 0.10,95.49 ₹/L,+ 0.08
Salem,103.53 ₹/L,+ 0.04,95.14 ₹/L,+ 0.04
Sivaganga,103.82 ₹/L,- 0.16,95.43 ₹/L,- 0.17
Teni,103.68 ₹/L,  0.00,95.30 ₹/L,  0.00
Thanjavur,103.47 ₹/L,+ 0.22,95.10 ₹/L,+ 0.22
Thiruvarur,103.57 ₹/L,- 0.23,95.20 ₹/L,- 0.22
Tiruchchirappalli,103.09 ₹/L,+ 0.11,94.72 ₹/L,+ 0.10
Tirunelveli,103.00 ₹/L,+ 0.05,94.65 ₹/L,+ 0.05
Tirupur,103.61 ₹/L,+ 0.43,95.22 ₹/L,+ 0.42
Tiruvallur,102.66 ₹/L,- 0.14,94.26 ₹/L,- 0.13
Tiruvannamalai,104.62 ₹/L,+ 0.38,96.17 ₹/L,+ 0.36
Tuticorin,103.38 ₹/L,+ 0.07,95.02 ₹/L,+ 0.08
Vellore,104.01 ₹/L,+ 0.47,95.58 ₹/L,+ 0.46
Viluppuram,104.17 ₹/L,+ 0.39,95.73 ₹/L,+ 0.37
Virudunagar,103.66 ₹/L,+ 0.23,95.30 ₹/L,+ 0.24
