City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.63 ₹/L,+ 0.18,95.25 ₹/L,+ 0.17
Chennai,102.74 ₹/L,+ 0.09,94.33 ₹/L,+ 0.08
Coimbatore,103.06 ₹/L,- 0.11,94.68 ₹/L,- 0.10
Cuddalore,104.76 ₹/L,- 0.25,96.31 ₹/L,- 0.25
Dharmapuri,103.96 ₹/L,+ 0.06,95.57 ₹/L,+ 0.07
Dindigul,103.86 ₹/L,+ 0.16,95.46 ₹/L,+ 0.15
Erode,103.22 ₹/L,- 0.02,94.84 ₹/L,- 0.02
Kanchipuram,103.01 ₹/L,+ 0.20,94.60 ₹/L,+ 0.19
Kanniyakumari,103.50 ₹/L,- 0.10,95.15 ₹/L,- 0.09
Karur,102.92 ₹/L,  0.00,94.55 ₹/L,  0.00
Krishnagiri,104.65 ₹/L,- 0.05,96.24 ₹/L,- 0.05
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.16 ₹/L,- 0.02,95.77 ₹/L,- 0.02
Namakkal,103.07 ₹/L,- 0.29,94.70 ₹/L,- 0.28
Nilgiris,104.84 ₹/L,  0.00,96.29 ₹/L,  0.00
Perambalur,103.75 ₹/L,+ 0.37,95.36 ₹/L,+ 0.35
Pudukkottai,103.42 ₹/L,- 0.26,95.04 ₹/L,- 0.26
Ramanathapuram,104.34 ₹/L,+ 0.56,95.95 ₹/L,+ 0.54
Salem,103.63 ₹/L,+ 0.09,95.25 ₹/L,+ 0.10
Sivaganga,103.28 ₹/L,- 0.29,94.92 ₹/L,- 0.28
Teni,103.68 ₹/L,- 0.11,95.30 ₹/L,- 0.11
Thanjavur,103.34 ₹/L,+ 0.09,94.97 ₹/L,+ 0.09
Thiruvarur,103.48 ₹/L,- 0.32,95.11 ₹/L,- 0.31
Tiruchchirappalli,103.33 ₹/L,- 0.08,94.96 ₹/L,- 0.08
Tirunelveli,103.25 ₹/L,+ 0.30,94.90 ₹/L,+ 0.30
Tirupur,103.57 ₹/L,+ 0.40,95.18 ₹/L,+ 0.40
Tiruvallur,103.01 ₹/L,+ 0.20,94.60 ₹/L,+ 0.20
Tiruvannamalai,104.52 ₹/L,+ 0.59,96.07 ₹/L,+ 0.57
Tuticorin,103.00 ₹/L,+ 0.03,94.64 ₹/L,+ 0.04
Vellore,104.39 ₹/L,+ 0.44,95.95 ₹/L,+ 0.43
Viluppuram,104.08 ₹/L,- 0.09,95.64 ₹/L,- 0.09
Virudunagar,103.55 ₹/L,- 0.21,95.19 ₹/L,- 0.21
