City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.91 ₹/L,+ 0.46,95.25 ₹/L,+ 0.04
Chennai,102.77 ₹/L,+ 0.14,94.24 ₹/L,- 0.09
Coimbatore,103.34 ₹/L,+ 0.22,94.82 ₹/L,+ 0.04
Cuddalore,104.51 ₹/L,- 0.22,95.62 ₹/L,- 0.66
Dharmapuri,103.96 ₹/L,- 0.14,95.87 ₹/L,+ 0.48
Dindigul,103.86 ₹/L,+ 0.33,95.30 ₹/L,+ 0.21
Erode,103.36 ₹/L,- 0.22,95.30 ₹/L,+ 0.43
Kanchipuram,103.24 ₹/L,+ 0.35,94.60 ₹/L,  0.00
Kanniyakumari,103.91 ₹/L,+ 0.05,95.33 ₹/L,- 0.26
Karur,103.33 ₹/L,+ 0.41,94.55 ₹/L,- 0.40
Krishnagiri,104.40 ₹/L,+ 0.15,96.29 ₹/L,+ 0.21
Madurai,103.25 ₹/L,- 0.10,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.28 ₹/L,- 0.03,94.98 ₹/L,+ 0.13
Nilgiris,104.86 ₹/L,  0.00,96.30 ₹/L,  0.00
Perambalur,103.65 ₹/L,+ 0.11,95.17 ₹/L,- 0.22
Pudukkottai,103.49 ₹/L,- 0.19,95.12 ₹/L,- 0.16
Ramanathapuram,103.52 ₹/L,- 0.26,95.95 ₹/L,- 0.22
Salem,103.89 ₹/L,+ 0.40,94.81 ₹/L,- 0.29
Sivaganga,103.94 ₹/L,- 0.04,95.24 ₹/L,  0.00
Teni,104.02 ₹/L,+ 0.34,95.77 ₹/L,+ 0.13
Thanjavur,103.31 ₹/L,+ 0.06,95.28 ₹/L,+ 0.05
Thiruvarur,103.48 ₹/L,- 0.32,95.51 ₹/L,+ 0.03
Tiruchchirappalli,102.98 ₹/L,- 0.45,94.72 ₹/L,- 0.33
Tirunelveli,103.16 ₹/L,+ 0.21,95.15 ₹/L,+ 0.44
Tirupur,103.57 ₹/L,  0.00,95.19 ₹/L,+ 0.35
Tiruvallur,102.63 ₹/L,- 0.17,94.42 ₹/L,+ 0.18
Tiruvannamalai,103.93 ₹/L,- 0.31,96.00 ₹/L,+ 0.50
Tuticorin,103.23 ₹/L,- 0.08,95.02 ₹/L,- 0.03
Vellore,103.95 ₹/L,+ 0.41,95.52 ₹/L,+ 0.40
Viluppuram,103.74 ₹/L,- 0.04,95.36 ₹/L,- 0.20
Virudunagar,103.39 ₹/L,- 0.04,95.40 ₹/L,+ 0.11
