City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,  0.00,93.60 ₹/L,  0.00
Chennai,100.75 ₹/L,- 0.23,92.34 ₹/L,- 0.22
Coimbatore,101.43 ₹/L,+ 0.15,93.03 ₹/L,+ 0.15
Cuddalore,102.13 ₹/L,- 0.65,93.72 ₹/L,- 0.60
Dharmapuri,102.06 ₹/L,+ 0.16,93.65 ₹/L,+ 0.15
Dindigul,101.88 ₹/L,+ 0.35,93.47 ₹/L,+ 0.34
Erode,101.33 ₹/L,- 0.15,92.94 ₹/L,- 0.15
Kanchipuram,101.12 ₹/L,  0.00,92.70 ₹/L,  0.00
Kanniyakumari,101.55 ₹/L,- 0.52,93.18 ₹/L,- 0.51
Karur,101.37 ₹/L,+ 0.17,92.97 ₹/L,+ 0.16
Krishnagiri,102.63 ₹/L,- 0.06,94.20 ₹/L,- 0.07
Madurai,101.50 ₹/L,- 0.19,93.12 ₹/L,- 0.18
Nagapattinam,102.24 ₹/L,+ 0.07,93.84 ₹/L,+ 0.08
Namakkal,101.48 ₹/L,+ 0.26,93.08 ₹/L,+ 0.25
Nilgiris,102.57 ₹/L,- 0.39,93.88 ₹/L,- 0.52
Perambalur,101.99 ₹/L,+ 0.52,93.59 ₹/L,+ 0.51
Pudukkottai,101.61 ₹/L,- 0.18,93.22 ₹/L,- 0.18
Ramanathapuram,101.90 ₹/L,- 0.37,93.51 ₹/L,- 0.36
Salem,101.67 ₹/L,- 0.19,93.27 ₹/L,- 0.19
Sivaganga,101.95 ₹/L,- 0.01,93.56 ₹/L,- 0.01
Teni,102.23 ₹/L,+ 0.08,93.83 ₹/L,+ 0.07
Thanjavur,101.37 ₹/L,- 0.01,92.98 ₹/L,- 0.02
Thiruvarur,101.84 ₹/L,  0.00,93.44 ₹/L,  0.00
Tiruchchirappalli,101.54 ₹/L,+ 0.33,93.14 ₹/L,+ 0.31
Tirunelveli,101.06 ₹/L,- 0.49,92.70 ₹/L,- 0.48
Tirupur,101.60 ₹/L,+ 0.29,93.19 ₹/L,+ 0.27
Tiruvallur,100.75 ₹/L,- 0.02,92.34 ₹/L,- 0.02
Tiruvannamalai,102.36 ₹/L,- 0.01,93.91 ₹/L,- 0.04
Tuticorin,101.46 ₹/L,+ 0.38,93.09 ₹/L,+ 0.39
Vellore,102.11 ₹/L,- 0.40,93.66 ₹/L,- 0.40
Viluppuram,101.97 ₹/L,- 0.18,93.52 ₹/L,- 0.18
Virudunagar,101.82 ₹/L,+ 0.17,93.44 ₹/L,+ 0.18
