City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.63 ₹/L,+ 0.05,95.52 ₹/L,+ 0.44
Chennai,102.63 ₹/L,- 0.11,94.33 ₹/L,  0.00
Coimbatore,103.17 ₹/L,  0.00,94.68 ₹/L,- 0.35
Cuddalore,105.01 ₹/L,  0.00,95.92 ₹/L,- 0.36
Dharmapuri,104.08 ₹/L,  0.00,95.71 ₹/L,+ 0.32
Dindigul,103.68 ₹/L,+ 0.40,95.51 ₹/L,+ 0.37
Erode,103.36 ₹/L,+ 0.14,94.98 ₹/L,- 0.21
Kanchipuram,103.01 ₹/L,- 0.36,94.95 ₹/L,+ 0.46
Kanniyakumari,103.96 ₹/L,+ 0.11,95.15 ₹/L,- 0.06
Karur,103.13 ₹/L,+ 0.21,94.55 ₹/L,- 0.48
Krishnagiri,105.09 ₹/L,+ 0.60,96.24 ₹/L,+ 0.39
Madurai,103.42 ₹/L,+ 0.07,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,  0.00,95.74 ₹/L,+ 0.04
Namakkal,103.10 ₹/L,- 0.49,94.93 ₹/L,+ 0.21
Nilgiris,104.95 ₹/L,  0.00,96.36 ₹/L,  0.00
Perambalur,103.65 ₹/L,- 0.11,95.17 ₹/L,  0.00
Pudukkottai,103.15 ₹/L,- 0.22,95.49 ₹/L,+ 0.19
Ramanathapuram,103.88 ₹/L,  0.00,95.95 ₹/L,+ 0.54
Salem,103.49 ₹/L,  0.00,95.25 ₹/L,+ 0.15
Sivaganga,103.62 ₹/L,- 0.22,94.92 ₹/L,- 0.68
Teni,104.02 ₹/L,+ 0.26,95.64 ₹/L,+ 0.34
Thanjavur,103.40 ₹/L,- 0.21,94.97 ₹/L,+ 0.09
Thiruvarur,103.57 ₹/L,  0.00,95.20 ₹/L,- 0.22
Tiruchchirappalli,103.43 ₹/L,+ 0.23,94.92 ₹/L,+ 0.20
Tirunelveli,103.43 ₹/L,+ 0.48,94.90 ₹/L,- 0.01
Tirupur,103.28 ₹/L,- 0.27,94.64 ₹/L,- 0.52
Tiruvallur,103.15 ₹/L,+ 0.33,94.96 ₹/L,+ 0.54
Tiruvannamalai,103.95 ₹/L,- 0.30,95.68 ₹/L,- 0.13
Tuticorin,103.41 ₹/L,+ 0.44,94.71 ₹/L,- 0.23
Vellore,103.95 ₹/L,- 0.29,96.13 ₹/L,+ 0.61
Viluppuram,104.08 ₹/L,  0.00,95.64 ₹/L,+ 0.28
Virudunagar,103.55 ₹/L,+ 0.03,95.19 ₹/L,- 0.12
