City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,  0.00,93.60 ₹/L,  0.00
Chennai,100.99 ₹/L,+ 0.09,92.57 ₹/L,+ 0.08
Coimbatore,101.49 ₹/L,+ 0.26,93.09 ₹/L,+ 0.26
Cuddalore,102.80 ₹/L,+ 0.20,94.39 ₹/L,+ 0.25
Dharmapuri,102.13 ₹/L,- 0.31,93.71 ₹/L,- 0.31
Dindigul,102.09 ₹/L,+ 0.76,93.67 ₹/L,+ 0.74
Erode,101.69 ₹/L,+ 0.32,93.28 ₹/L,+ 0.31
Kanchipuram,101.53 ₹/L,- 0.15,93.10 ₹/L,- 0.15
Kanniyakumari,101.80 ₹/L,+ 0.06,93.42 ₹/L,+ 0.05
Karur,101.55 ₹/L,- 0.13,93.15 ₹/L,- 0.13
Krishnagiri,102.80 ₹/L,+ 0.12,94.39 ₹/L,+ 0.14
Madurai,101.38 ₹/L,+ 0.02,93.01 ₹/L,+ 0.03
Nagapattinam,102.25 ₹/L,- 0.10,93.85 ₹/L,- 0.09
Namakkal,101.74 ₹/L,+ 0.08,93.33 ₹/L,+ 0.06
Nilgiris,102.90 ₹/L,  0.00,94.39 ₹/L,- 0.06
Perambalur,101.71 ₹/L,- 0.27,93.32 ₹/L,- 0.26
Pudukkottai,101.66 ₹/L,+ 0.11,93.27 ₹/L,+ 0.11
Ramanathapuram,102.42 ₹/L,+ 0.12,94.02 ₹/L,+ 0.12
Salem,101.55 ₹/L,- 0.51,93.16 ₹/L,- 0.49
Sivaganga,101.77 ₹/L,- 0.23,93.38 ₹/L,- 0.23
Teni,102.28 ₹/L,+ 0.35,93.88 ₹/L,+ 0.35
Thanjavur,101.44 ₹/L,- 0.13,93.05 ₹/L,- 0.13
Thiruvarur,102.06 ₹/L,+ 0.32,93.66 ₹/L,+ 0.31
Tiruchchirappalli,101.59 ₹/L,+ 0.11,93.19 ₹/L,+ 0.10
Tirunelveli,101.37 ₹/L,+ 0.05,93.01 ₹/L,+ 0.05
Tirupur,101.45 ₹/L,+ 0.02,93.04 ₹/L,+ 0.02
Tiruvallur,100.80 ₹/L,- 0.17,92.39 ₹/L,- 0.16
Tiruvannamalai,102.79 ₹/L,+ 0.24,94.33 ₹/L,+ 0.24
Tuticorin,101.54 ₹/L,+ 0.33,93.18 ₹/L,+ 0.35
Vellore,102.12 ₹/L,- 0.06,93.67 ₹/L,- 0.06
Viluppuram,102.34 ₹/L,+ 0.08,93.89 ₹/L,+ 0.08
Virudunagar,101.69 ₹/L,- 0.15,93.30 ₹/L,- 0.16
