City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.62 ₹/L,- 0.43,93.23 ₹/L,- 0.42
Chennai,100.80 ₹/L,- 0.11,92.39 ₹/L,- 0.10
Coimbatore,101.28 ₹/L,- 0.01,92.89 ₹/L,  0.00
Cuddalore,102.80 ₹/L,  0.00,94.39 ₹/L,  0.00
Dharmapuri,102.25 ₹/L,+ 0.12,93.84 ₹/L,+ 0.13
Dindigul,101.87 ₹/L,- 1.09,93.46 ₹/L,- 1.03
Erode,101.53 ₹/L,+ 0.23,93.13 ₹/L,+ 0.22
Kanchipuram,101.06 ₹/L,- 0.35,92.64 ₹/L,- 0.34
Kanniyakumari,101.74 ₹/L,- 0.30,93.37 ₹/L,- 0.29
Karur,101.09 ₹/L,- 0.14,92.70 ₹/L,- 0.14
Krishnagiri,102.42 ₹/L,- 0.09,94.00 ₹/L,- 0.09
Madurai,101.51 ₹/L,  0.00,93.13 ₹/L,  0.00
Nagapattinam,102.25 ₹/L,  0.00,93.85 ₹/L,  0.00
Namakkal,101.76 ₹/L,+ 0.52,93.36 ₹/L,+ 0.51
Nilgiris,102.90 ₹/L,  0.00,94.45 ₹/L,  0.00
Perambalur,101.81 ₹/L,+ 0.10,93.42 ₹/L,+ 0.10
Pudukkottai,101.59 ₹/L,- 0.07,93.19 ₹/L,- 0.08
Ramanathapuram,101.95 ₹/L,+ 0.30,93.56 ₹/L,+ 0.31
Salem,101.42 ₹/L,- 0.24,93.02 ₹/L,- 0.24
Sivaganga,101.77 ₹/L,- 0.23,93.38 ₹/L,- 0.23
Teni,102.19 ₹/L,+ 0.23,93.79 ₹/L,+ 0.23
Thanjavur,101.78 ₹/L,  0.00,93.39 ₹/L,  0.00
Thiruvarur,101.97 ₹/L,- 0.09,93.57 ₹/L,- 0.09
Tiruchchirappalli,101.58 ₹/L,+ 0.12,93.19 ₹/L,+ 0.13
Tirunelveli,101.60 ₹/L,+ 0.48,93.23 ₹/L,+ 0.48
Tirupur,101.35 ₹/L,- 0.03,92.95 ₹/L,- 0.03
Tiruvallur,101.32 ₹/L,+ 0.20,92.89 ₹/L,+ 0.19
Tiruvannamalai,102.12 ₹/L,+ 0.29,93.67 ₹/L,+ 0.28
Tuticorin,101.58 ₹/L,+ 0.04,93.20 ₹/L,+ 0.02
Vellore,102.12 ₹/L,  0.00,93.67 ₹/L,  0.00
Viluppuram,102.25 ₹/L,+ 0.30,93.80 ₹/L,+ 0.29
Virudunagar,101.83 ₹/L,- 0.01,93.44 ₹/L,- 0.02
