City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,  0.00,93.60 ₹/L,- 0.02
Chennai,100.88 ₹/L,  0.00,92.34 ₹/L,- 0.22
Coimbatore,101.18 ₹/L,  0.00,92.88 ₹/L,+ 0.10
Cuddalore,102.84 ₹/L,  0.00,94.45 ₹/L,- 0.16
Dharmapuri,102.18 ₹/L,  0.00,93.66 ₹/L,  0.00
Dindigul,101.64 ₹/L,  0.00,93.62 ₹/L,+ 0.01
Erode,101.08 ₹/L,  0.00,93.08 ₹/L,+ 0.10
Kanchipuram,101.22 ₹/L,  0.00,93.06 ₹/L,+ 0.26
Kanniyakumari,101.75 ₹/L,  0.00,93.56 ₹/L,- 0.04
Karur,101.17 ₹/L,  0.00,92.78 ₹/L,+ 0.13
Krishnagiri,102.76 ₹/L,  0.00,94.10 ₹/L,+ 0.17
Madurai,101.31 ₹/L,  0.00,93.08 ₹/L,- 0.04
Nagapattinam,102.20 ₹/L,  0.00,93.80 ₹/L,- 0.15
Namakkal,101.67 ₹/L,  0.00,93.03 ₹/L,- 0.28
Nilgiris,103.07 ₹/L,  0.00,94.47 ₹/L,+ 0.09
Perambalur,101.93 ₹/L,  0.00,93.27 ₹/L,  0.00
Pudukkottai,101.55 ₹/L,  0.00,93.41 ₹/L,+ 0.64
Ramanathapuram,101.81 ₹/L,  0.00,93.88 ₹/L,+ 0.01
Salem,101.96 ₹/L,  0.00,93.21 ₹/L,- 0.39
Sivaganga,101.73 ₹/L,  0.00,93.56 ₹/L,- 0.10
Teni,102.14 ₹/L,  0.00,93.51 ₹/L,+ 0.03
Thanjavur,101.31 ₹/L,  0.00,93.33 ₹/L,- 0.01
Thiruvarur,101.60 ₹/L,  0.00,93.61 ₹/L,+ 0.40
Tiruchchirappalli,101.54 ₹/L,  0.00,93.14 ₹/L,+ 0.31
Tirunelveli,101.17 ₹/L,  0.00,93.18 ₹/L,+ 0.27
Tirupur,101.39 ₹/L,  0.00,92.83 ₹/L,- 0.16
Tiruvallur,101.12 ₹/L,  0.00,92.41 ₹/L,- 0.11
Tiruvannamalai,102.04 ₹/L,  0.00,94.13 ₹/L,- 0.14
Tuticorin,101.14 ₹/L,  0.00,92.74 ₹/L,- 0.34
Vellore,102.87 ₹/L,  0.00,93.90 ₹/L,+ 0.22
Viluppuram,102.09 ₹/L,  0.00,93.46 ₹/L,- 0.13
Virudunagar,101.75 ₹/L,  0.00,93.41 ₹/L,+ 0.29
