City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,  0.00,93.65 ₹/L,  0.00
Chennai,100.90 ₹/L,- 0.03,92.49 ₹/L,- 0.03
Coimbatore,101.33 ₹/L,+ 0.04,92.93 ₹/L,+ 0.04
Cuddalore,102.68 ₹/L,- 0.12,94.22 ₹/L,- 0.15
Dharmapuri,102.09 ₹/L,- 0.14,93.68 ₹/L,- 0.13
Dindigul,101.58 ₹/L,- 0.06,93.18 ₹/L,- 0.06
Erode,101.53 ₹/L,+ 0.11,93.14 ₹/L,+ 0.12
Kanchipuram,101.33 ₹/L,- 0.20,92.90 ₹/L,- 0.20
Kanniyakumari,102.12 ₹/L,+ 0.32,93.74 ₹/L,+ 0.32
Karur,101.25 ₹/L,- 0.24,92.86 ₹/L,- 0.24
Krishnagiri,102.74 ₹/L,+ 0.08,94.32 ₹/L,+ 0.09
Madurai,101.51 ₹/L,  0.00,93.13 ₹/L,  0.00
Nagapattinam,102.22 ₹/L,- 0.13,93.82 ₹/L,- 0.12
Namakkal,101.24 ₹/L,- 0.03,92.85 ₹/L,- 0.03
Nilgiris,102.89 ₹/L,  0.00,94.44 ₹/L,  0.00
Perambalur,101.81 ₹/L,+ 0.19,93.42 ₹/L,+ 0.19
Pudukkottai,101.71 ₹/L,+ 0.05,93.32 ₹/L,+ 0.05
Ramanathapuram,102.32 ₹/L,- 0.21,93.92 ₹/L,- 0.20
Salem,101.84 ₹/L,+ 0.19,93.44 ₹/L,+ 0.19
Sivaganga,102.02 ₹/L,+ 0.02,93.62 ₹/L,+ 0.01
Teni,102.38 ₹/L,+ 0.45,93.98 ₹/L,+ 0.45
Thanjavur,101.57 ₹/L,+ 0.21,93.18 ₹/L,+ 0.20
Thiruvarur,101.89 ₹/L,+ 0.24,93.49 ₹/L,+ 0.23
Tiruchchirappalli,101.26 ₹/L,  0.00,92.88 ₹/L,  0.00
Tirunelveli,101.60 ₹/L,+ 0.38,93.23 ₹/L,+ 0.37
Tirupur,101.36 ₹/L,- 0.40,92.97 ₹/L,- 0.37
Tiruvallur,100.83 ₹/L,+ 0.03,92.41 ₹/L,+ 0.02
Tiruvannamalai,102.10 ₹/L,  0.00,93.65 ₹/L,  0.00
Tuticorin,101.14 ₹/L,- 0.05,92.75 ₹/L,- 0.06
Vellore,102.57 ₹/L,+ 0.45,94.11 ₹/L,+ 0.44
Viluppuram,102.20 ₹/L,+ 0.06,93.75 ₹/L,+ 0.05
Virudunagar,101.70 ₹/L,- 0.10,93.31 ₹/L,- 0.11
