City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,  0.00,93.65 ₹/L,  0.00
Chennai,100.90 ₹/L,+ 0.10,92.49 ₹/L,+ 0.10
Coimbatore,101.33 ₹/L,  0.00,92.93 ₹/L,  0.00
Cuddalore,102.68 ₹/L,+ 0.58,94.22 ₹/L,+ 0.53
Dharmapuri,102.09 ₹/L,- 0.33,93.68 ₹/L,- 0.32
Dindigul,101.69 ₹/L,+ 0.11,93.30 ₹/L,+ 0.12
Erode,101.58 ₹/L,+ 0.20,93.18 ₹/L,+ 0.19
Kanchipuram,101.29 ₹/L,- 0.24,92.86 ₹/L,- 0.24
Kanniyakumari,101.96 ₹/L,- 0.16,93.58 ₹/L,- 0.16
Karur,101.23 ₹/L,- 0.07,92.84 ₹/L,- 0.07
Krishnagiri,102.80 ₹/L,+ 0.02,94.39 ₹/L,+ 0.04
Madurai,101.51 ₹/L,- 0.01,93.13 ₹/L,- 0.01
Nagapattinam,102.25 ₹/L,+ 0.03,93.85 ₹/L,+ 0.03
Namakkal,101.24 ₹/L,- 0.24,92.85 ₹/L,- 0.23
Nilgiris,102.78 ₹/L,  0.00,94.38 ₹/L,  0.00
Perambalur,101.80 ₹/L,- 0.01,93.40 ₹/L,- 0.02
Pudukkottai,101.66 ₹/L,+ 0.37,93.27 ₹/L,+ 0.36
Ramanathapuram,102.54 ₹/L,+ 0.49,94.14 ₹/L,+ 0.50
Salem,101.85 ₹/L,+ 0.58,93.44 ₹/L,+ 0.56
Sivaganga,102.00 ₹/L,+ 0.22,93.61 ₹/L,+ 0.21
Teni,101.93 ₹/L,- 0.26,93.53 ₹/L,- 0.26
Thanjavur,101.77 ₹/L,+ 0.14,93.37 ₹/L,+ 0.13
Thiruvarur,101.80 ₹/L,+ 0.06,93.40 ₹/L,+ 0.05
Tiruchchirappalli,101.26 ₹/L,  0.00,92.88 ₹/L,  0.00
Tirunelveli,101.32 ₹/L,- 0.28,92.96 ₹/L,- 0.27
Tirupur,101.33 ₹/L,- 0.07,92.93 ₹/L,- 0.07
Tiruvallur,100.83 ₹/L,- 1.07,92.41 ₹/L,- 1.05
Tiruvannamalai,102.41 ₹/L,+ 0.31,93.96 ₹/L,+ 0.31
Tuticorin,101.58 ₹/L,+ 0.11,93.20 ₹/L,+ 0.10
Vellore,101.96 ₹/L,- 0.16,93.51 ₹/L,- 0.16
Viluppuram,102.34 ₹/L,+ 0.09,93.90 ₹/L,+ 0.10
Virudunagar,101.84 ₹/L,  0.00,93.46 ₹/L,  0.00
