City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,+ 0.30,93.68 ₹/L,+ 0.03
Chennai,100.80 ₹/L,  0.00,92.81 ₹/L,+ 0.42
Coimbatore,101.38 ₹/L,- 0.13,92.93 ₹/L,- 0.15
Cuddalore,102.80 ₹/L,+ 0.08,93.72 ₹/L,- 0.54
Dharmapuri,102.25 ₹/L,  0.00,93.55 ₹/L,- 0.30
Dindigul,101.69 ₹/L,- 0.34,93.61 ₹/L,+ 0.31
Erode,101.76 ₹/L,+ 0.19,92.93 ₹/L,- 0.06
Kanchipuram,101.05 ₹/L,- 0.36,92.98 ₹/L,+ 0.12
Kanniyakumari,101.73 ₹/L,- 0.01,93.69 ₹/L,+ 0.33
Karur,101.23 ₹/L,- 0.19,93.10 ₹/L,+ 0.40
Krishnagiri,102.42 ₹/L,- 0.36,94.10 ₹/L,- 0.15
Madurai,101.59 ₹/L,+ 0.07,93.13 ₹/L,- 0.04
Nagapattinam,102.25 ₹/L,  0.00,93.85 ₹/L,+ 0.03
Namakkal,101.27 ₹/L,- 0.18,93.20 ₹/L,- 0.12
Nilgiris,102.80 ₹/L,+ 0.18,94.39 ₹/L,  0.00
Perambalur,102.04 ₹/L,+ 0.23,93.54 ₹/L,+ 0.01
Pudukkottai,101.60 ₹/L,+ 0.28,93.29 ₹/L,+ 0.08
Ramanathapuram,102.80 ₹/L,+ 0.07,93.30 ₹/L,- 0.07
Salem,101.42 ₹/L,- 0.45,93.46 ₹/L,- 0.29
Sivaganga,101.53 ₹/L,- 0.25,93.61 ₹/L,  0.00
Teni,102.16 ₹/L,- 0.03,93.53 ₹/L,- 0.26
Thanjavur,101.57 ₹/L,- 0.21,93.09 ₹/L,- 0.30
Thiruvarur,102.06 ₹/L,+ 0.32,93.26 ₹/L,- 0.09
Tiruchchirappalli,101.59 ₹/L,+ 0.44,92.77 ₹/L,- 0.47
Tirunelveli,101.12 ₹/L,- 0.48,92.75 ₹/L,- 0.48
Tirupur,101.72 ₹/L,+ 0.32,93.33 ₹/L,+ 0.02
Tiruvallur,100.99 ₹/L,- 0.13,92.39 ₹/L,- 0.14
Tiruvannamalai,101.60 ₹/L,- 0.50,93.65 ₹/L,- 0.31
Tuticorin,101.54 ₹/L,+ 0.35,93.15 ₹/L,+ 0.17
Vellore,102.12 ₹/L,+ 0.42,93.27 ₹/L,- 0.83
Viluppuram,102.25 ₹/L,- 0.22,93.46 ₹/L,- 0.34
Virudunagar,101.69 ₹/L,- 0.11,93.17 ₹/L,- 0.18
