City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,- 0.03,93.65 ₹/L,- 0.03
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.29 ₹/L,- 0.22,92.89 ₹/L,- 0.21
Cuddalore,102.80 ₹/L,+ 0.08,94.39 ₹/L,+ 0.13
Dharmapuri,102.13 ₹/L,- 0.12,93.71 ₹/L,- 0.12
Dindigul,101.59 ₹/L,- 0.50,93.19 ₹/L,- 0.48
Erode,101.38 ₹/L,  0.00,92.99 ₹/L,  0.00
Kanchipuram,100.98 ₹/L,- 0.55,92.56 ₹/L,- 0.54
Kanniyakumari,102.04 ₹/L,+ 0.30,93.66 ₹/L,+ 0.29
Karur,101.09 ₹/L,- 0.10,92.70 ₹/L,- 0.10
Krishnagiri,102.38 ₹/L,- 0.33,93.96 ₹/L,- 0.32
Madurai,101.51 ₹/L,- 0.01,93.13 ₹/L,- 0.01
Nagapattinam,102.35 ₹/L,- 0.06,93.94 ₹/L,- 0.06
Namakkal,101.24 ₹/L,- 0.50,92.85 ₹/L,- 0.48
Nilgiris,102.90 ₹/L,  0.00,94.45 ₹/L,  0.00
Perambalur,101.71 ₹/L,- 0.10,93.32 ₹/L,- 0.10
Pudukkottai,101.66 ₹/L,+ 0.07,93.27 ₹/L,+ 0.08
Ramanathapuram,101.65 ₹/L,- 0.12,93.25 ₹/L,- 0.12
Salem,102.06 ₹/L,+ 0.65,93.65 ₹/L,+ 0.63
Sivaganga,102.00 ₹/L,+ 0.23,93.61 ₹/L,+ 0.23
Teni,101.96 ₹/L,- 0.23,93.56 ₹/L,- 0.23
Thanjavur,101.78 ₹/L,  0.00,93.39 ₹/L,  0.00
Thiruvarur,102.06 ₹/L,+ 0.32,93.66 ₹/L,+ 0.31
Tiruchchirappalli,101.59 ₹/L,+ 0.44,93.19 ₹/L,+ 0.42
Tirunelveli,101.12 ₹/L,- 0.48,92.75 ₹/L,- 0.48
Tirupur,101.33 ₹/L,- 0.12,92.93 ₹/L,- 0.11
Tiruvallur,100.97 ₹/L,- 0.02,92.55 ₹/L,- 0.02
Tiruvannamalai,102.10 ₹/L,+ 0.50,93.65 ₹/L,+ 0.49
Tuticorin,101.14 ₹/L,- 0.05,92.75 ₹/L,- 0.08
Vellore,102.12 ₹/L,- 0.28,93.67 ₹/L,- 0.28
Viluppuram,102.34 ₹/L,- 0.13,93.89 ₹/L,- 0.12
Virudunagar,101.84 ₹/L,+ 0.01,93.46 ₹/L,+ 0.02
