City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.81 ₹/L,- 0.24,93.41 ₹/L,- 0.24
Chennai,100.90 ₹/L,+ 0.10,92.49 ₹/L,+ 0.10
Coimbatore,101.23 ₹/L,- 0.15,92.83 ₹/L,- 0.14
Cuddalore,102.80 ₹/L,  0.00,94.39 ₹/L,  0.00
Dharmapuri,102.13 ₹/L,+ 0.20,93.72 ₹/L,+ 0.20
Dindigul,102.03 ₹/L,+ 0.25,93.61 ₹/L,+ 0.21
Erode,101.38 ₹/L,- 0.15,92.99 ₹/L,- 0.14
Kanchipuram,101.53 ₹/L,  0.00,93.10 ₹/L,  0.00
Kanniyakumari,101.67 ₹/L,- 0.29,93.30 ₹/L,- 0.28
Karur,101.40 ₹/L,  0.00,93.01 ₹/L,  0.00
Krishnagiri,102.40 ₹/L,  0.00,93.98 ₹/L,  0.00
Madurai,101.51 ₹/L,  0.00,93.13 ₹/L,  0.00
Nagapattinam,102.29 ₹/L,- 0.12,93.89 ₹/L,- 0.11
Namakkal,101.32 ₹/L,- 0.23,92.93 ₹/L,- 0.22
Nilgiris,102.78 ₹/L,  0.00,94.38 ₹/L,  0.00
Perambalur,101.71 ₹/L,- 0.33,93.32 ₹/L,- 0.32
Pudukkottai,101.59 ₹/L,+ 0.08,93.19 ₹/L,+ 0.07
Ramanathapuram,102.51 ₹/L,+ 0.21,94.10 ₹/L,+ 0.20
Salem,101.80 ₹/L,+ 0.33,93.40 ₹/L,+ 0.32
Sivaganga,101.45 ₹/L,- 0.57,93.07 ₹/L,- 0.55
Teni,102.28 ₹/L,  0.00,93.88 ₹/L,  0.00
Thanjavur,101.19 ₹/L,- 0.38,92.81 ₹/L,- 0.37
Thiruvarur,101.89 ₹/L,  0.00,93.49 ₹/L,  0.00
Tiruchchirappalli,101.59 ₹/L,+ 0.33,93.20 ₹/L,+ 0.32
Tirunelveli,101.46 ₹/L,+ 0.14,93.09 ₹/L,+ 0.13
Tirupur,101.73 ₹/L,  0.00,93.32 ₹/L,  0.00
Tiruvallur,101.54 ₹/L,+ 0.71,93.11 ₹/L,+ 0.70
Tiruvannamalai,102.18 ₹/L,- 0.23,93.73 ₹/L,- 0.23
Tuticorin,101.25 ₹/L,+ 0.06,92.87 ₹/L,+ 0.06
Vellore,102.74 ₹/L,+ 0.62,94.28 ₹/L,+ 0.61
Viluppuram,102.02 ₹/L,+ 0.15,93.57 ₹/L,+ 0.14
Virudunagar,101.71 ₹/L,- 0.16,93.34 ₹/L,- 0.15
