City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.02 ₹/L,- 0.10,93.62 ₹/L,- 0.09
Chennai,100.98 ₹/L,+ 0.23,92.56 ₹/L,+ 0.22
Coimbatore,101.37 ₹/L,+ 0.09,92.97 ₹/L,+ 0.09
Cuddalore,102.78 ₹/L,+ 0.23,94.32 ₹/L,+ 0.23
Dharmapuri,101.90 ₹/L,- 0.11,93.50 ₹/L,- 0.10
Dindigul,101.41 ₹/L,- 0.61,93.02 ₹/L,- 0.59
Erode,101.67 ₹/L,+ 0.04,93.26 ₹/L,+ 0.03
Kanchipuram,101.12 ₹/L,- 0.23,92.70 ₹/L,- 0.23
Kanniyakumari,102.07 ₹/L,  0.00,93.69 ₹/L,  0.00
Karur,101.44 ₹/L,+ 0.27,93.05 ₹/L,+ 0.27
Krishnagiri,102.61 ₹/L,- 0.21,94.18 ₹/L,- 0.21
Madurai,101.46 ₹/L,  0.00,93.08 ₹/L,  0.00
Nagapattinam,102.20 ₹/L,  0.00,93.80 ₹/L,  0.00
Namakkal,101.22 ₹/L,- 0.21,92.83 ₹/L,- 0.20
Nilgiris,103.07 ₹/L,  0.00,94.47 ₹/L,  0.00
Perambalur,101.47 ₹/L,- 0.19,93.08 ₹/L,- 0.19
Pudukkottai,101.78 ₹/L,+ 0.17,93.38 ₹/L,+ 0.16
Ramanathapuram,102.48 ₹/L,- 0.37,94.07 ₹/L,- 0.37
Salem,101.86 ₹/L,- 0.10,93.46 ₹/L,- 0.09
Sivaganga,101.76 ₹/L,- 0.19,93.37 ₹/L,- 0.19
Teni,101.90 ₹/L,  0.00,93.51 ₹/L,  0.00
Thanjavur,101.79 ₹/L,+ 0.28,93.40 ₹/L,+ 0.27
Thiruvarur,102.01 ₹/L,+ 0.18,93.61 ₹/L,+ 0.18
Tiruchchirappalli,101.10 ₹/L,- 0.11,92.72 ₹/L,- 0.11
Tirunelveli,101.06 ₹/L,  0.00,92.70 ₹/L,  0.00
Tirupur,101.68 ₹/L,+ 0.01,93.27 ₹/L,+ 0.01
Tiruvallur,100.75 ₹/L,- 0.71,92.34 ₹/L,- 0.69
Tiruvannamalai,102.04 ₹/L,+ 0.26,93.60 ₹/L,+ 0.26
Tuticorin,101.49 ₹/L,+ 0.41,93.12 ₹/L,+ 0.42
Vellore,102.06 ₹/L,- 0.30,93.62 ₹/L,- 0.28
Viluppuram,102.11 ₹/L,+ 0.21,93.66 ₹/L,+ 0.20
Virudunagar,101.64 ₹/L,  0.00,93.25 ₹/L,  0.00
