City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.58 ₹/L,  0.00,95.21 ₹/L,  0.00
Chennai,102.86 ₹/L,  0.00,94.46 ₹/L,  0.00
Coimbatore,103.17 ₹/L,- 0.09,94.78 ₹/L,- 0.09
Cuddalore,104.73 ₹/L,  0.00,96.28 ₹/L,  0.00
Dharmapuri,104.06 ₹/L,+ 0.27,95.66 ₹/L,+ 0.27
Dindigul,103.47 ₹/L,+ 0.17,95.09 ₹/L,+ 0.17
Erode,103.55 ₹/L,  0.00,95.16 ₹/L,  0.00
Kanchipuram,103.01 ₹/L,  0.00,94.60 ₹/L,  0.00
Kanniyakumari,103.96 ₹/L,  0.00,95.59 ₹/L,  0.00
Karur,103.33 ₹/L,  0.00,94.95 ₹/L,  0.00
Krishnagiri,104.49 ₹/L,  0.00,96.08 ₹/L,  0.00
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.22 ₹/L,- 0.33,94.85 ₹/L,- 0.31
Nilgiris,104.55 ₹/L,- 0.29,95.84 ₹/L,- 0.45
Perambalur,103.77 ₹/L,+ 0.32,95.39 ₹/L,+ 0.32
Pudukkottai,103.66 ₹/L,  0.00,95.28 ₹/L,  0.00
Ramanathapuram,104.57 ₹/L,+ 0.21,96.17 ₹/L,+ 0.20
Salem,103.55 ₹/L,  0.00,95.17 ₹/L,  0.00
Sivaganga,103.62 ₹/L,- 0.22,95.24 ₹/L,- 0.22
Teni,104.02 ₹/L,+ 0.23,95.64 ₹/L,+ 0.23
Thanjavur,103.02 ₹/L,  0.00,94.65 ₹/L,  0.00
Thiruvarur,103.87 ₹/L,  0.00,95.48 ₹/L,  0.00
Tiruchchirappalli,103.09 ₹/L,- 0.33,94.73 ₹/L,- 0.31
Tirunelveli,103.05 ₹/L,  0.00,94.71 ₹/L,  0.00
Tirupur,103.59 ₹/L,+ 0.31,95.19 ₹/L,+ 0.30
Tiruvallur,102.63 ₹/L,  0.00,94.24 ₹/L,  0.00
Tiruvannamalai,103.93 ₹/L,  0.00,95.50 ₹/L,  0.00
Tuticorin,103.03 ₹/L,- 0.35,94.68 ₹/L,- 0.34
Vellore,103.54 ₹/L,- 0.41,95.12 ₹/L,- 0.40
Viluppuram,103.99 ₹/L,  0.00,95.56 ₹/L,  0.00
Virudunagar,103.68 ₹/L,  0.00,95.31 ₹/L,  0.00
