City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.70 ₹/L,- 0.30,93.31 ₹/L,- 0.29
Chennai,100.85 ₹/L,+ 0.10,92.44 ₹/L,+ 0.10
Coimbatore,101.37 ₹/L,+ 0.05,92.97 ₹/L,+ 0.05
Cuddalore,102.84 ₹/L,- 0.08,94.38 ₹/L,- 0.07
Dharmapuri,101.87 ₹/L,- 0.21,93.47 ₹/L,- 0.20
Dindigul,101.39 ₹/L,- 0.15,93.00 ₹/L,- 0.14
Erode,101.33 ₹/L,- 0.05,92.94 ₹/L,- 0.05
Kanchipuram,101.22 ₹/L,- 0.27,92.80 ₹/L,- 0.26
Kanniyakumari,101.91 ₹/L,- 0.03,93.53 ₹/L,- 0.03
Karur,101.35 ₹/L,+ 0.18,92.96 ₹/L,+ 0.18
Krishnagiri,102.35 ₹/L,- 0.17,93.93 ₹/L,- 0.17
Madurai,101.46 ₹/L,  0.00,93.08 ₹/L,  0.00
Nagapattinam,102.20 ₹/L,  0.00,93.80 ₹/L,  0.00
Namakkal,101.49 ₹/L,+ 0.27,93.10 ₹/L,+ 0.27
Nilgiris,103.05 ₹/L,  0.00,94.46 ₹/L,  0.00
Perambalur,101.76 ₹/L,+ 0.10,93.37 ₹/L,+ 0.10
Pudukkottai,101.67 ₹/L,+ 0.11,93.28 ₹/L,+ 0.11
Ramanathapuram,101.81 ₹/L,+ 0.22,93.42 ₹/L,+ 0.22
Salem,101.61 ₹/L,  0.00,93.21 ₹/L,  0.00
Sivaganga,101.73 ₹/L,- 0.22,93.34 ₹/L,- 0.22
Teni,102.23 ₹/L,+ 0.33,93.83 ₹/L,+ 0.32
Thanjavur,101.51 ₹/L,- 0.22,93.13 ₹/L,- 0.20
Thiruvarur,101.69 ₹/L,- 0.32,93.30 ₹/L,- 0.31
Tiruchchirappalli,101.21 ₹/L,- 0.33,92.83 ₹/L,- 0.31
Tirunelveli,101.55 ₹/L,+ 0.49,93.18 ₹/L,+ 0.48
Tirupur,101.68 ₹/L,+ 0.43,93.27 ₹/L,+ 0.42
Tiruvallur,101.27 ₹/L,+ 0.44,92.84 ₹/L,+ 0.43
Tiruvannamalai,102.74 ₹/L,+ 0.15,94.27 ₹/L,+ 0.14
Tuticorin,101.14 ₹/L,- 0.35,92.76 ₹/L,- 0.34
Vellore,102.35 ₹/L,- 0.01,93.90 ₹/L,- 0.01
Viluppuram,102.19 ₹/L,+ 0.04,93.74 ₹/L,+ 0.04
Virudunagar,101.67 ₹/L,- 0.12,93.30 ₹/L,- 0.11
