City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,- 0.03,93.65 ₹/L,- 0.03
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.38 ₹/L,- 0.10,92.97 ₹/L,- 0.11
Cuddalore,102.18 ₹/L,  0.00,93.77 ₹/L,  0.00
Dharmapuri,102.13 ₹/L,+ 0.02,93.71 ₹/L,+ 0.01
Dindigul,101.73 ₹/L,- 0.21,93.33 ₹/L,- 0.19
Erode,101.44 ₹/L,- 0.28,93.04 ₹/L,- 0.27
Kanchipuram,101.41 ₹/L,+ 0.24,92.98 ₹/L,+ 0.23
Kanniyakumari,101.74 ₹/L,+ 0.14,93.37 ₹/L,+ 0.14
Karur,101.09 ₹/L,- 0.40,92.70 ₹/L,- 0.40
Krishnagiri,102.38 ₹/L,- 0.30,93.96 ₹/L,- 0.29
Madurai,101.51 ₹/L,- 0.05,93.13 ₹/L,- 0.04
Nagapattinam,102.25 ₹/L,- 0.04,93.85 ₹/L,- 0.04
Namakkal,101.48 ₹/L,+ 0.26,93.08 ₹/L,+ 0.25
Nilgiris,102.90 ₹/L,  0.00,94.45 ₹/L,  0.00
Perambalur,101.71 ₹/L,- 0.33,93.32 ₹/L,- 0.32
Pudukkottai,101.66 ₹/L,- 0.17,93.27 ₹/L,- 0.16
Ramanathapuram,101.65 ₹/L,- 1.02,93.25 ₹/L,- 1.01
Salem,101.66 ₹/L,- 0.51,93.26 ₹/L,- 0.49
Sivaganga,102.00 ₹/L,  0.00,93.61 ₹/L,  0.00
Teni,101.96 ₹/L,+ 0.08,93.56 ₹/L,+ 0.07
Thanjavur,101.78 ₹/L,+ 0.21,93.39 ₹/L,+ 0.21
Thiruvarur,102.06 ₹/L,+ 0.32,93.66 ₹/L,+ 0.31
Tiruchchirappalli,101.59 ₹/L,  0.00,93.19 ₹/L,  0.00
Tirunelveli,101.12 ₹/L,  0.00,92.75 ₹/L,  0.00
Tirupur,101.71 ₹/L,+ 0.06,93.30 ₹/L,+ 0.06
Tiruvallur,101.51 ₹/L,+ 0.54,93.08 ₹/L,+ 0.53
Tiruvannamalai,101.83 ₹/L,- 0.58,93.39 ₹/L,- 0.57
Tuticorin,101.14 ₹/L,- 0.37,92.75 ₹/L,- 0.39
Vellore,102.41 ₹/L,+ 0.71,93.95 ₹/L,+ 0.68
Viluppuram,101.95 ₹/L,- 0.07,93.51 ₹/L,- 0.06
Virudunagar,101.84 ₹/L,  0.00,93.46 ₹/L,  0.00
