City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,+ 0.26,93.60 ₹/L,+ 0.25
Chennai,100.75 ₹/L,  0.00,92.43 ₹/L,+ 0.09
Coimbatore,101.28 ₹/L,- 0.04,92.88 ₹/L,- 0.04
Cuddalore,102.04 ₹/L,- 0.09,94.42 ₹/L,+ 0.70
Dharmapuri,102.37 ₹/L,- 0.02,93.79 ₹/L,- 0.18
Dindigul,102.02 ₹/L,+ 0.22,93.54 ₹/L,+ 0.30
Erode,101.51 ₹/L,- 0.30,92.88 ₹/L,- 0.52
Kanchipuram,101.35 ₹/L,+ 0.23,93.06 ₹/L,+ 0.36
Kanniyakumari,101.68 ₹/L,- 0.13,93.48 ₹/L,+ 0.05
Karur,101.17 ₹/L,+ 0.13,92.78 ₹/L,+ 0.13
Krishnagiri,102.73 ₹/L,- 0.09,94.30 ₹/L,- 0.09
Madurai,101.47 ₹/L,+ 0.01,92.93 ₹/L,- 0.15
Nagapattinam,102.20 ₹/L,  0.00,93.80 ₹/L,  0.00
Namakkal,101.71 ₹/L,+ 0.23,92.80 ₹/L,- 0.28
Nilgiris,102.67 ₹/L,- 0.28,94.39 ₹/L,  0.00
Perambalur,101.76 ₹/L,+ 0.10,93.27 ₹/L,  0.00
Pudukkottai,101.26 ₹/L,- 0.35,93.22 ₹/L,  0.00
Ramanathapuram,102.29 ₹/L,- 0.17,93.20 ₹/L,- 0.85
Salem,101.61 ₹/L,+ 0.30,93.21 ₹/L,+ 0.29
Sivaganga,101.73 ₹/L,  0.00,93.53 ₹/L,  0.00
Teni,102.14 ₹/L,- 0.13,93.51 ₹/L,- 0.36
Thanjavur,101.73 ₹/L,- 0.05,93.70 ₹/L,+ 0.32
Thiruvarur,101.69 ₹/L,- 0.32,93.61 ₹/L,  0.00
Tiruchchirappalli,101.43 ₹/L,+ 0.22,92.83 ₹/L,  0.00
Tirunelveli,101.55 ₹/L,- 0.07,92.81 ₹/L,- 0.10
Tirupur,101.30 ₹/L,- 0.40,92.99 ₹/L,- 0.30
Tiruvallur,101.07 ₹/L,+ 0.13,92.44 ₹/L,- 0.08
Tiruvannamalai,102.23 ₹/L,- 0.32,93.52 ₹/L,- 0.58
Tuticorin,101.42 ₹/L,- 0.07,93.10 ₹/L,- 0.02
Vellore,102.12 ₹/L,+ 0.12,93.90 ₹/L,+ 0.28
Viluppuram,102.42 ₹/L,- 0.06,93.46 ₹/L,  0.00
Virudunagar,101.79 ₹/L,- 0.09,93.44 ₹/L,- 0.13
