City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.91 ₹/L,+ 0.46,95.52 ₹/L,+ 0.44
Chennai,102.74 ₹/L,+ 0.01,94.33 ₹/L,  0.00
Coimbatore,103.06 ₹/L,- 0.36,94.68 ₹/L,- 0.35
Cuddalore,104.35 ₹/L,- 0.38,95.92 ₹/L,- 0.36
Dharmapuri,104.11 ₹/L,+ 0.32,95.71 ₹/L,+ 0.32
Dindigul,103.91 ₹/L,+ 0.38,95.51 ₹/L,+ 0.37
Erode,103.36 ₹/L,- 0.22,94.98 ₹/L,- 0.21
Kanchipuram,103.36 ₹/L,+ 0.47,94.95 ₹/L,+ 0.46
Kanniyakumari,103.50 ₹/L,- 0.07,95.15 ₹/L,- 0.06
Karur,102.92 ₹/L,- 0.49,94.55 ₹/L,- 0.48
Krishnagiri,104.65 ₹/L,+ 0.40,96.24 ₹/L,+ 0.39
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.13 ₹/L,+ 0.05,95.74 ₹/L,+ 0.04
Namakkal,103.31 ₹/L,+ 0.21,94.93 ₹/L,+ 0.21
Nilgiris,104.95 ₹/L,  0.00,96.36 ₹/L,  0.00
Perambalur,103.54 ₹/L,  0.00,95.17 ₹/L,  0.00
Pudukkottai,103.88 ₹/L,+ 0.20,95.49 ₹/L,+ 0.19
Ramanathapuram,104.34 ₹/L,+ 0.56,95.95 ₹/L,+ 0.54
Salem,103.63 ₹/L,+ 0.14,95.25 ₹/L,+ 0.15
Sivaganga,103.28 ₹/L,- 0.70,94.92 ₹/L,- 0.68
Teni,104.02 ₹/L,+ 0.34,95.64 ₹/L,+ 0.34
Thanjavur,103.34 ₹/L,+ 0.09,94.97 ₹/L,+ 0.09
Thiruvarur,103.57 ₹/L,- 0.23,95.20 ₹/L,- 0.22
Tiruchchirappalli,103.29 ₹/L,+ 0.20,94.92 ₹/L,+ 0.20
Tirunelveli,103.25 ₹/L,- 0.01,94.90 ₹/L,- 0.01
Tirupur,103.03 ₹/L,- 0.52,94.64 ₹/L,- 0.52
Tiruvallur,103.38 ₹/L,+ 0.56,94.96 ₹/L,+ 0.54
Tiruvannamalai,104.11 ₹/L,- 0.13,95.68 ₹/L,- 0.13
Tuticorin,103.08 ₹/L,- 0.23,94.71 ₹/L,- 0.23
Vellore,104.57 ₹/L,+ 0.62,96.13 ₹/L,+ 0.61
Viluppuram,104.08 ₹/L,+ 0.30,95.64 ₹/L,+ 0.28
Virudunagar,103.55 ₹/L,- 0.13,95.19 ₹/L,- 0.12
