City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.76 ₹/L,- 0.24,93.36 ₹/L,- 0.24
Chennai,100.75 ₹/L,  0.00,92.34 ₹/L,  0.00
Coimbatore,101.24 ₹/L,- 0.08,92.85 ₹/L,- 0.07
Cuddalore,103.13 ₹/L,+ 0.21,94.66 ₹/L,+ 0.21
Dharmapuri,102.39 ₹/L,+ 0.32,93.97 ₹/L,+ 0.31
Dindigul,101.80 ₹/L,+ 0.26,93.40 ₹/L,+ 0.26
Erode,101.81 ₹/L,+ 0.43,93.40 ₹/L,+ 0.41
Kanchipuram,101.12 ₹/L,- 0.37,92.70 ₹/L,- 0.36
Kanniyakumari,101.81 ₹/L,- 0.13,93.43 ₹/L,- 0.13
Karur,101.04 ₹/L,- 0.13,92.65 ₹/L,- 0.13
Krishnagiri,102.82 ₹/L,  0.00,94.39 ₹/L,  0.00
Madurai,101.46 ₹/L,+ 0.11,93.08 ₹/L,+ 0.11
Nagapattinam,102.20 ₹/L,  0.00,93.80 ₹/L,  0.00
Namakkal,101.19 ₹/L,- 0.29,92.80 ₹/L,- 0.28
Nilgiris,102.73 ₹/L,- 0.34,93.99 ₹/L,- 0.48
Perambalur,101.66 ₹/L,  0.00,93.27 ₹/L,  0.00
Pudukkottai,101.61 ₹/L,  0.00,93.22 ₹/L,  0.00
Ramanathapuram,102.46 ₹/L,+ 0.87,94.05 ₹/L,+ 0.85
Salem,101.31 ₹/L,- 0.65,92.92 ₹/L,- 0.63
Sivaganga,101.92 ₹/L,- 0.03,93.53 ₹/L,- 0.03
Teni,102.27 ₹/L,- 0.06,93.87 ₹/L,- 0.06
Thanjavur,101.74 ₹/L,+ 0.01,93.34 ₹/L,+ 0.01
Thiruvarur,102.01 ₹/L,  0.00,93.61 ₹/L,  0.00
Tiruchchirappalli,101.21 ₹/L,- 0.33,92.83 ₹/L,- 0.31
Tirunelveli,101.62 ₹/L,+ 0.56,93.25 ₹/L,+ 0.55
Tirupur,101.70 ₹/L,+ 0.47,93.29 ₹/L,+ 0.46
Tiruvallur,100.94 ₹/L,+ 0.11,92.52 ₹/L,+ 0.11
Tiruvannamalai,102.55 ₹/L,- 0.04,94.10 ₹/L,- 0.03
Tuticorin,101.49 ₹/L,  0.00,93.12 ₹/L,  0.00
Vellore,102.06 ₹/L,  0.00,93.62 ₹/L,  0.00
Viluppuram,101.90 ₹/L,- 0.07,93.46 ₹/L,- 0.06
Virudunagar,101.88 ₹/L,+ 0.24,93.50 ₹/L,+ 0.25
