City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,  0.00,93.60 ₹/L,  0.00
Chennai,100.75 ₹/L,- 0.10,92.34 ₹/L,- 0.09
Coimbatore,101.32 ₹/L,+ 0.14,92.92 ₹/L,+ 0.14
Cuddalore,102.67 ₹/L,- 0.17,94.21 ₹/L,- 0.17
Dharmapuri,102.19 ₹/L,- 0.18,93.78 ₹/L,- 0.17
Dindigul,101.54 ₹/L,- 0.10,93.14 ₹/L,- 0.11
Erode,101.32 ₹/L,- 0.19,92.92 ₹/L,- 0.19
Kanchipuram,101.35 ₹/L,+ 0.13,92.93 ₹/L,+ 0.13
Kanniyakumari,102.07 ₹/L,+ 0.32,93.69 ₹/L,+ 0.32
Karur,101.17 ₹/L,- 0.46,92.78 ₹/L,- 0.45
Krishnagiri,102.92 ₹/L,+ 0.67,94.49 ₹/L,+ 0.65
Madurai,101.47 ₹/L,+ 0.16,93.09 ₹/L,+ 0.16
Nagapattinam,102.20 ₹/L,  0.00,93.80 ₹/L,  0.00
Namakkal,101.22 ₹/L,- 0.23,92.83 ₹/L,- 0.22
Nilgiris,102.96 ₹/L,+ 0.39,94.40 ₹/L,+ 0.52
Perambalur,101.76 ₹/L,- 0.17,93.37 ₹/L,- 0.16
Pudukkottai,101.53 ₹/L,+ 0.27,93.14 ₹/L,+ 0.26
Ramanathapuram,101.59 ₹/L,- 0.22,93.20 ₹/L,- 0.22
Salem,101.22 ₹/L,- 0.39,92.83 ₹/L,- 0.38
Sivaganga,101.73 ₹/L,  0.00,93.34 ₹/L,  0.00
Teni,102.14 ₹/L,+ 0.26,93.74 ₹/L,+ 0.26
Thanjavur,101.51 ₹/L,+ 0.20,93.13 ₹/L,+ 0.20
Thiruvarur,101.69 ₹/L,+ 0.09,93.30 ₹/L,+ 0.09
Tiruchchirappalli,101.54 ₹/L,+ 0.11,93.14 ₹/L,+ 0.10
Tirunelveli,101.55 ₹/L,  0.00,93.18 ₹/L,  0.00
Tirupur,101.67 ₹/L,- 0.06,93.26 ₹/L,- 0.06
Tiruvallur,101.07 ₹/L,+ 0.13,92.64 ₹/L,+ 0.12
Tiruvannamalai,101.54 ₹/L,- 0.50,93.11 ₹/L,- 0.49
Tuticorin,101.14 ₹/L,- 0.38,92.78 ₹/L,- 0.37
Vellore,102.06 ₹/L,- 0.81,93.62 ₹/L,- 0.79
Viluppuram,102.42 ₹/L,+ 0.33,93.96 ₹/L,+ 0.31
Virudunagar,101.79 ₹/L,  0.00,93.41 ₹/L,  0.00
