City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.57 ₹/L,- 0.43,93.18 ₹/L,- 0.42
Chennai,100.85 ₹/L,+ 0.10,92.43 ₹/L,+ 0.09
Coimbatore,101.23 ₹/L,- 0.09,92.84 ₹/L,- 0.08
Cuddalore,102.84 ₹/L,+ 0.71,94.38 ₹/L,+ 0.66
Dharmapuri,102.39 ₹/L,+ 0.32,93.97 ₹/L,+ 0.31
Dindigul,101.64 ₹/L,+ 0.10,93.24 ₹/L,+ 0.10
Erode,101.70 ₹/L,+ 0.37,93.29 ₹/L,+ 0.35
Kanchipuram,101.01 ₹/L,- 0.34,92.59 ₹/L,- 0.34
Kanniyakumari,101.69 ₹/L,- 0.29,93.31 ₹/L,- 0.29
Karur,101.53 ₹/L,+ 0.49,93.13 ₹/L,+ 0.48
Krishnagiri,102.37 ₹/L,+ 0.05,93.95 ₹/L,+ 0.04
Madurai,101.46 ₹/L,  0.00,93.08 ₹/L,  0.00
Nagapattinam,102.20 ₹/L,  0.00,93.80 ₹/L,  0.00
Namakkal,101.24 ₹/L,- 0.24,92.85 ₹/L,- 0.23
Nilgiris,103.07 ₹/L,  0.00,94.47 ₹/L,  0.00
Perambalur,101.66 ₹/L,  0.00,93.27 ₹/L,  0.00
Pudukkottai,101.37 ₹/L,- 0.24,92.99 ₹/L,- 0.23
Ramanathapuram,101.90 ₹/L,+ 0.31,93.51 ₹/L,+ 0.31
Salem,101.61 ₹/L,  0.00,93.21 ₹/L,  0.00
Sivaganga,102.10 ₹/L,+ 0.15,93.70 ₹/L,+ 0.14
Teni,101.79 ₹/L,- 0.11,93.40 ₹/L,- 0.11
Thanjavur,101.37 ₹/L,- 0.36,92.98 ₹/L,- 0.35
Thiruvarur,101.92 ₹/L,- 0.09,93.52 ₹/L,- 0.09
Tiruchchirappalli,101.45 ₹/L,- 0.09,93.06 ₹/L,- 0.08
Tirunelveli,101.06 ₹/L,  0.00,92.70 ₹/L,  0.00
Tirupur,101.39 ₹/L,- 0.27,92.99 ₹/L,- 0.26
Tiruvallur,101.58 ₹/L,+ 0.12,93.15 ₹/L,+ 0.12
Tiruvannamalai,102.04 ₹/L,+ 0.26,93.60 ₹/L,+ 0.26
Tuticorin,101.43 ₹/L,+ 0.35,93.04 ₹/L,+ 0.34
Vellore,102.06 ₹/L,- 0.30,93.62 ₹/L,- 0.28
Viluppuram,101.90 ₹/L,  0.00,93.46 ₹/L,  0.00
Virudunagar,101.79 ₹/L,  0.00,93.41 ₹/L,  0.00
