City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.58 ₹/L,- 0.30,95.21 ₹/L,- 0.29
Chennai,102.77 ₹/L,+ 0.02,94.37 ₹/L,+ 0.03
Coimbatore,103.17 ₹/L,- 0.04,94.78 ₹/L,- 0.04
Cuddalore,104.55 ₹/L,- 0.20,96.11 ₹/L,- 0.20
Dharmapuri,104.25 ₹/L,+ 0.35,95.85 ₹/L,+ 0.35
Dindigul,103.28 ₹/L,- 0.14,94.90 ₹/L,- 0.14
Erode,103.20 ₹/L,- 0.02,94.82 ₹/L,- 0.02
Kanchipuram,103.36 ₹/L,+ 0.12,94.95 ₹/L,+ 0.13
Kanniyakumari,103.96 ₹/L,+ 0.09,95.59 ₹/L,+ 0.09
Karur,103.33 ₹/L,+ 0.28,94.95 ₹/L,+ 0.27
Krishnagiri,104.49 ₹/L,+ 0.28,96.08 ₹/L,+ 0.27
Madurai,103.36 ₹/L,+ 0.01,94.99 ₹/L,+ 0.01
Nagapattinam,104.18 ₹/L,+ 0.10,95.79 ₹/L,+ 0.09
Namakkal,103.31 ₹/L,- 0.05,94.93 ₹/L,- 0.05
Nilgiris,104.86 ₹/L,  0.00,96.30 ₹/L,  0.00
Perambalur,103.45 ₹/L,- 0.09,95.07 ₹/L,- 0.10
Pudukkottai,103.49 ₹/L,  0.00,95.12 ₹/L,  0.00
Ramanathapuram,103.69 ₹/L,+ 0.21,95.32 ₹/L,+ 0.22
Salem,103.55 ₹/L,- 0.26,95.17 ₹/L,- 0.25
Sivaganga,103.84 ₹/L,  0.00,95.46 ₹/L,  0.00
Teni,103.79 ₹/L,  0.00,95.41 ₹/L,  0.00
Thanjavur,103.46 ₹/L,- 0.15,95.09 ₹/L,- 0.14
Thiruvarur,103.57 ₹/L,- 0.32,95.20 ₹/L,- 0.31
Tiruchchirappalli,103.43 ₹/L,+ 0.03,95.05 ₹/L,+ 0.03
Tirunelveli,102.95 ₹/L,  0.00,94.60 ₹/L,  0.00
Tirupur,103.28 ₹/L,- 0.27,94.89 ₹/L,- 0.26
Tiruvallur,103.73 ₹/L,+ 0.78,95.31 ₹/L,+ 0.76
Tiruvannamalai,104.11 ₹/L,+ 0.45,95.68 ₹/L,+ 0.44
Tuticorin,103.03 ₹/L,- 0.35,94.68 ₹/L,- 0.34
Vellore,103.54 ₹/L,- 0.41,95.12 ₹/L,- 0.40
Viluppuram,104.30 ₹/L,+ 0.52,95.86 ₹/L,+ 0.50
Virudunagar,103.68 ₹/L,  0.00,95.31 ₹/L,  0.00
