City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.88 ₹/L,  0.00,95.08 ₹/L,- 0.42
Chennai,102.63 ₹/L,  0.00,94.24 ₹/L,  0.00
Coimbatore,103.21 ₹/L,- 0.21,94.78 ₹/L,- 0.04
Cuddalore,104.80 ₹/L,+ 0.04,96.28 ₹/L,- 0.03
Dharmapuri,103.90 ₹/L,- 0.07,95.70 ₹/L,+ 0.13
Dindigul,103.52 ₹/L,- 0.01,95.14 ₹/L,+ 0.10
Erode,103.27 ₹/L,- 0.11,95.19 ₹/L,+ 0.30
Kanchipuram,103.37 ₹/L,+ 0.21,94.49 ₹/L,- 0.11
Kanniyakumari,103.83 ₹/L,+ 0.42,95.21 ₹/L,- 0.29
Karur,103.05 ₹/L,+ 0.13,94.55 ₹/L,- 0.13
Krishnagiri,104.40 ₹/L,- 0.11,95.85 ₹/L,- 0.09
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,- 0.05,95.70 ₹/L,  0.00
Namakkal,103.36 ₹/L,- 0.23,94.93 ₹/L,+ 0.16
Nilgiris,104.84 ₹/L,- 0.18,96.29 ₹/L,  0.00
Perambalur,103.54 ₹/L,- 0.22,95.17 ₹/L,  0.00
Pudukkottai,103.69 ₹/L,+ 0.39,95.30 ₹/L,+ 0.18
Ramanathapuram,104.25 ₹/L,- 0.25,95.41 ₹/L,+ 0.31
Salem,103.49 ₹/L,  0.00,95.10 ₹/L,  0.00
Sivaganga,103.84 ₹/L,  0.00,95.60 ₹/L,+ 0.14
Teni,104.12 ₹/L,+ 0.44,95.30 ₹/L,- 0.11
Thanjavur,103.61 ₹/L,- 0.08,94.88 ₹/L,- 0.35
Thiruvarur,103.89 ₹/L,+ 0.41,95.42 ₹/L,- 0.09
Tiruchchirappalli,103.40 ₹/L,- 0.06,94.96 ₹/L,- 0.06
Tirunelveli,102.95 ₹/L,- 0.05,94.91 ₹/L,+ 0.31
Tirupur,103.11 ₹/L,- 0.50,95.18 ₹/L,+ 0.03
Tiruvallur,102.71 ₹/L,- 0.28,94.39 ₹/L,+ 0.15
Tiruvannamalai,104.47 ₹/L,+ 0.03,95.81 ₹/L,+ 0.31
Tuticorin,103.37 ₹/L,+ 0.40,94.94 ₹/L,- 0.08
Vellore,103.95 ₹/L,  0.00,95.12 ₹/L,- 0.68
Viluppuram,104.17 ₹/L,+ 0.32,95.36 ₹/L,  0.00
Virudunagar,103.52 ₹/L,- 0.11,95.40 ₹/L,+ 0.09
