City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.02 ₹/L,+ 0.02,93.62 ₹/L,+ 0.02
Chennai,100.98 ₹/L,+ 0.13,92.34 ₹/L,  0.00
Coimbatore,101.18 ₹/L,  0.00,92.97 ₹/L,+ 0.13
Cuddalore,102.63 ₹/L,- 0.25,94.32 ₹/L,+ 0.60
Dharmapuri,102.04 ₹/L,- 0.04,93.78 ₹/L,+ 0.12
Dindigul,102.02 ₹/L,+ 0.04,93.19 ₹/L,- 0.42
Erode,101.33 ₹/L,  0.00,93.26 ₹/L,+ 0.18
Kanchipuram,101.35 ₹/L,+ 0.13,92.70 ₹/L,- 0.23
Kanniyakumari,101.98 ₹/L,+ 0.36,93.69 ₹/L,+ 0.09
Karur,101.04 ₹/L,  0.00,93.05 ₹/L,+ 0.27
Krishnagiri,102.92 ₹/L,+ 0.46,94.09 ₹/L,- 0.30
Madurai,101.50 ₹/L,+ 0.04,93.08 ₹/L,  0.00
Nagapattinam,102.36 ₹/L,+ 0.12,93.80 ₹/L,  0.00
Namakkal,101.89 ₹/L,+ 0.70,92.83 ₹/L,- 0.20
Nilgiris,103.07 ₹/L,  0.00,94.47 ₹/L,+ 0.12
Perambalur,101.76 ₹/L,- 0.10,93.08 ₹/L,- 0.19
Pudukkottai,101.15 ₹/L,- 0.38,93.22 ₹/L,- 0.18
Ramanathapuram,102.85 ₹/L,+ 0.39,94.07 ₹/L,+ 0.19
Salem,101.80 ₹/L,+ 0.05,92.97 ₹/L,- 0.58
Sivaganga,102.06 ₹/L,+ 0.66,93.34 ₹/L,- 0.22
Teni,101.88 ₹/L,+ 0.09,93.74 ₹/L,+ 0.23
Thanjavur,101.71 ₹/L,+ 0.25,93.40 ₹/L,+ 0.20
Thiruvarur,101.60 ₹/L,- 0.09,93.60 ₹/L,+ 0.08
Tiruchchirappalli,101.21 ₹/L,- 0.33,92.72 ₹/L,- 0.11
Tirunelveli,101.27 ₹/L,- 0.10,92.70 ₹/L,  0.00
Tirupur,101.70 ₹/L,+ 0.01,92.99 ₹/L,- 0.29
Tiruvallur,100.94 ₹/L,- 0.55,92.34 ₹/L,- 0.69
Tiruvannamalai,101.54 ₹/L,- 1.09,93.60 ₹/L,+ 0.26
Tuticorin,101.45 ₹/L,+ 0.33,92.78 ₹/L,- 0.02
Vellore,102.06 ₹/L,  0.00,93.22 ₹/L,- 0.68
Viluppuram,102.04 ₹/L,- 0.15,93.41 ₹/L,- 0.05
Virudunagar,101.67 ₹/L,+ 0.01,93.30 ₹/L,+ 0.05
