City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.12 ₹/L,+ 0.12,93.71 ₹/L,+ 0.11
Chennai,100.86 ₹/L,+ 0.11,92.44 ₹/L,+ 0.10
Coimbatore,101.28 ₹/L,+ 0.05,92.88 ₹/L,+ 0.04
Cuddalore,102.87 ₹/L,+ 0.20,94.41 ₹/L,+ 0.20
Dharmapuri,102.07 ₹/L,- 0.12,93.66 ₹/L,- 0.12
Dindigul,102.02 ₹/L,+ 0.34,93.61 ₹/L,+ 0.33
Erode,101.63 ₹/L,+ 0.12,93.23 ₹/L,+ 0.12
Kanchipuram,101.35 ₹/L,+ 0.13,92.93 ₹/L,+ 0.13
Kanniyakumari,101.99 ₹/L,+ 0.30,93.60 ₹/L,+ 0.29
Karur,101.17 ₹/L,- 0.46,92.78 ₹/L,- 0.45
Krishnagiri,102.82 ₹/L,+ 0.09,94.39 ₹/L,+ 0.09
Madurai,101.46 ₹/L,- 0.01,93.08 ₹/L,- 0.01
Nagapattinam,102.20 ₹/L,- 0.16,93.80 ₹/L,- 0.15
Namakkal,101.43 ₹/L,+ 0.21,93.03 ₹/L,+ 0.20
Nilgiris,103.11 ₹/L,+ 0.15,94.29 ₹/L,- 0.11
Perambalur,101.66 ₹/L,- 0.10,93.27 ₹/L,- 0.10
Pudukkottai,101.61 ₹/L,+ 0.08,93.22 ₹/L,+ 0.08
Ramanathapuram,101.59 ₹/L,- 0.22,93.20 ₹/L,- 0.22
Salem,101.96 ₹/L,+ 0.74,93.55 ₹/L,+ 0.72
Sivaganga,101.95 ₹/L,+ 0.22,93.56 ₹/L,+ 0.22
Teni,101.90 ₹/L,- 0.24,93.51 ₹/L,- 0.23
Thanjavur,101.88 ₹/L,+ 0.15,93.48 ₹/L,+ 0.15
Thiruvarur,101.94 ₹/L,+ 0.25,93.54 ₹/L,+ 0.24
Tiruchchirappalli,101.10 ₹/L,- 0.31,92.72 ₹/L,- 0.30
Tirunelveli,101.06 ₹/L,- 0.49,92.70 ₹/L,- 0.48
Tirupur,101.39 ₹/L,- 0.28,92.99 ₹/L,- 0.27
Tiruvallur,100.75 ₹/L,- 0.52,92.34 ₹/L,- 0.50
Tiruvannamalai,101.78 ₹/L,- 0.29,93.34 ₹/L,- 0.28
Tuticorin,101.49 ₹/L,+ 0.07,93.12 ₹/L,+ 0.07
Vellore,102.06 ₹/L,  0.00,93.62 ₹/L,  0.00
Viluppuram,101.90 ₹/L,- 0.52,93.46 ₹/L,- 0.50
Virudunagar,101.79 ₹/L,+ 0.12,93.41 ₹/L,+ 0.11
