City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,+ 0.30,93.65 ₹/L,+ 0.29
Chennai,100.80 ₹/L,- 0.43,92.39 ₹/L,- 0.42
Coimbatore,101.33 ₹/L,- 0.18,92.93 ₹/L,- 0.17
Cuddalore,102.80 ₹/L,+ 0.68,94.39 ₹/L,+ 0.67
Dharmapuri,102.32 ₹/L,+ 0.37,93.90 ₹/L,+ 0.35
Dindigul,101.78 ₹/L,  0.00,93.40 ₹/L,  0.00
Erode,101.57 ₹/L,+ 0.25,93.17 ₹/L,+ 0.24
Kanchipuram,101.29 ₹/L,+ 0.12,92.86 ₹/L,+ 0.11
Kanniyakumari,101.92 ₹/L,- 0.16,93.54 ₹/L,- 0.15
Karur,101.25 ₹/L,- 0.24,92.86 ₹/L,- 0.24
Krishnagiri,102.33 ₹/L,- 0.13,93.91 ₹/L,- 0.13
Madurai,101.51 ₹/L,  0.00,93.13 ₹/L,  0.00
Nagapattinam,102.22 ₹/L,- 0.03,93.82 ₹/L,- 0.03
Namakkal,101.27 ₹/L,- 0.32,92.88 ₹/L,- 0.32
Nilgiris,102.90 ₹/L,  0.00,94.45 ₹/L,  0.00
Perambalur,101.71 ₹/L,+ 0.19,93.32 ₹/L,+ 0.19
Pudukkottai,102.34 ₹/L,+ 0.51,93.93 ₹/L,+ 0.50
Ramanathapuram,102.05 ₹/L,- 0.68,93.64 ₹/L,- 0.68
Salem,101.69 ₹/L,- 0.18,93.29 ₹/L,- 0.17
Sivaganga,102.14 ₹/L,+ 0.14,93.74 ₹/L,+ 0.13
Teni,101.84 ₹/L,- 0.04,93.45 ₹/L,- 0.04
Thanjavur,101.44 ₹/L,- 0.40,93.05 ₹/L,- 0.40
Thiruvarur,101.97 ₹/L,+ 0.32,93.57 ₹/L,+ 0.31
Tiruchchirappalli,101.26 ₹/L,+ 0.11,92.88 ₹/L,+ 0.11
Tirunelveli,101.16 ₹/L,- 0.06,92.80 ₹/L,- 0.06
Tirupur,101.82 ₹/L,+ 0.08,93.40 ₹/L,+ 0.07
Tiruvallur,101.90 ₹/L,+ 1.10,93.46 ₹/L,+ 1.07
Tiruvannamalai,102.79 ₹/L,+ 0.69,94.33 ₹/L,+ 0.68
Tuticorin,101.54 ₹/L,+ 0.33,93.18 ₹/L,+ 0.35
Vellore,102.57 ₹/L,+ 0.87,94.11 ₹/L,+ 0.84
Viluppuram,102.34 ₹/L,+ 0.43,93.89 ₹/L,+ 0.43
Virudunagar,101.83 ₹/L,+ 0.27,93.45 ₹/L,+ 0.28
