City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,- 0.02,93.60 ₹/L,- 0.02
Chennai,100.75 ₹/L,  0.00,92.34 ₹/L,  0.00
Coimbatore,101.32 ₹/L,- 0.21,92.92 ₹/L,- 0.21
Cuddalore,103.13 ₹/L,+ 0.25,94.66 ₹/L,+ 0.24
Dharmapuri,102.07 ₹/L,+ 0.03,93.66 ₹/L,+ 0.03
Dindigul,101.54 ₹/L,- 0.10,93.14 ₹/L,- 0.11
Erode,101.38 ₹/L,+ 0.05,92.99 ₹/L,+ 0.05
Kanchipuram,101.12 ₹/L,- 0.51,92.70 ₹/L,- 0.50
Kanniyakumari,101.99 ₹/L,+ 0.24,93.60 ₹/L,+ 0.23
Karur,101.17 ₹/L,+ 0.13,92.78 ₹/L,+ 0.13
Krishnagiri,102.82 ₹/L,+ 0.57,94.39 ₹/L,+ 0.55
Madurai,101.46 ₹/L,- 0.04,93.08 ₹/L,- 0.04
Nagapattinam,102.20 ₹/L,- 0.04,93.80 ₹/L,- 0.04
Namakkal,101.48 ₹/L,- 0.23,93.08 ₹/L,- 0.23
Nilgiris,103.05 ₹/L,  0.00,94.46 ₹/L,  0.00
Perambalur,101.66 ₹/L,- 0.22,93.27 ₹/L,- 0.21
Pudukkottai,101.61 ₹/L,- 0.17,93.22 ₹/L,- 0.16
Ramanathapuram,101.59 ₹/L,- 0.12,93.20 ₹/L,- 0.12
Salem,101.96 ₹/L,+ 0.35,93.55 ₹/L,+ 0.34
Sivaganga,101.95 ₹/L,  0.00,93.56 ₹/L,  0.00
Teni,101.90 ₹/L,+ 0.08,93.51 ₹/L,+ 0.07
Thanjavur,101.73 ₹/L,  0.00,93.33 ₹/L,  0.00
Thiruvarur,102.01 ₹/L,+ 0.41,93.61 ₹/L,+ 0.40
Tiruchchirappalli,101.54 ₹/L,- 0.04,93.14 ₹/L,- 0.05
Tirunelveli,101.06 ₹/L,- 0.11,92.70 ₹/L,- 0.11
Tirupur,101.66 ₹/L,- 0.07,93.25 ₹/L,- 0.07
Tiruvallur,101.18 ₹/L,+ 0.28,92.75 ₹/L,+ 0.27
Tiruvannamalai,102.55 ₹/L,+ 0.32,94.10 ₹/L,+ 0.32
Tuticorin,101.49 ₹/L,+ 0.19,93.12 ₹/L,+ 0.19
Vellore,102.06 ₹/L,- 0.45,93.62 ₹/L,- 0.43
Viluppuram,102.15 ₹/L,+ 0.18,93.70 ₹/L,+ 0.18
Virudunagar,101.79 ₹/L,  0.00,93.41 ₹/L,  0.00
