City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.63 ₹/L,+ 0.18,95.25 ₹/L,+ 0.17
Chennai,102.73 ₹/L,+ 0.10,94.33 ₹/L,+ 0.09
Coimbatore,103.17 ₹/L,  0.00,94.78 ₹/L,  0.00
Cuddalore,104.76 ₹/L,- 0.25,96.31 ₹/L,- 0.25
Dharmapuri,103.87 ₹/L,- 0.03,95.48 ₹/L,- 0.02
Dindigul,103.68 ₹/L,+ 0.50,95.30 ₹/L,+ 0.49
Erode,103.58 ₹/L,+ 0.22,95.19 ₹/L,+ 0.21
Kanchipuram,103.01 ₹/L,+ 0.20,94.60 ₹/L,+ 0.19
Kanniyakumari,103.64 ₹/L,+ 0.04,95.28 ₹/L,+ 0.04
Karur,102.92 ₹/L,  0.00,94.55 ₹/L,  0.00
Krishnagiri,104.65 ₹/L,- 0.05,96.24 ₹/L,- 0.05
Madurai,103.19 ₹/L,- 0.16,94.83 ₹/L,- 0.15
Nagapattinam,104.08 ₹/L,- 0.10,95.70 ₹/L,- 0.09
Namakkal,103.07 ₹/L,  0.00,94.70 ₹/L,  0.00
Nilgiris,104.95 ₹/L,  0.00,96.36 ₹/L,  0.00
Perambalur,103.54 ₹/L,+ 0.16,95.17 ₹/L,+ 0.16
Pudukkottai,103.49 ₹/L,+ 0.23,95.12 ₹/L,+ 0.23
Ramanathapuram,104.34 ₹/L,+ 0.56,95.95 ₹/L,+ 0.54
Salem,103.92 ₹/L,+ 0.38,95.52 ₹/L,+ 0.37
Sivaganga,103.79 ₹/L,+ 0.22,95.41 ₹/L,+ 0.21
Teni,103.79 ₹/L,  0.00,95.41 ₹/L,  0.00
Thanjavur,103.31 ₹/L,+ 0.06,94.93 ₹/L,+ 0.05
Thiruvarur,103.89 ₹/L,+ 0.09,95.51 ₹/L,+ 0.09
Tiruchchirappalli,103.09 ₹/L,- 0.32,94.72 ₹/L,- 0.32
Tirunelveli,103.05 ₹/L,+ 0.10,94.71 ₹/L,+ 0.11
Tirupur,103.28 ₹/L,+ 0.11,94.89 ₹/L,+ 0.11
Tiruvallur,102.74 ₹/L,- 0.07,94.33 ₹/L,- 0.07
Tiruvannamalai,103.93 ₹/L,  0.00,95.50 ₹/L,  0.00
Tuticorin,103.14 ₹/L,+ 0.17,94.79 ₹/L,+ 0.19
Vellore,103.46 ₹/L,- 0.49,95.05 ₹/L,- 0.47
Viluppuram,103.78 ₹/L,- 0.39,95.36 ₹/L,- 0.37
Virudunagar,103.70 ₹/L,- 0.06,95.34 ₹/L,- 0.06
