City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,  0.00,93.60 ₹/L,  0.00
Chennai,100.75 ₹/L,  0.00,92.34 ₹/L,  0.00
Coimbatore,101.23 ₹/L,- 0.20,92.84 ₹/L,- 0.19
Cuddalore,102.67 ₹/L,+ 0.54,94.21 ₹/L,+ 0.49
Dharmapuri,102.19 ₹/L,+ 0.13,93.78 ₹/L,+ 0.13
Dindigul,101.68 ₹/L,- 0.20,93.28 ₹/L,- 0.19
Erode,101.51 ₹/L,+ 0.18,93.11 ₹/L,+ 0.17
Kanchipuram,101.22 ₹/L,+ 0.10,92.80 ₹/L,+ 0.10
Kanniyakumari,101.69 ₹/L,+ 0.14,93.31 ₹/L,+ 0.13
Karur,101.63 ₹/L,+ 0.26,93.23 ₹/L,+ 0.26
Krishnagiri,102.73 ₹/L,+ 0.10,94.30 ₹/L,+ 0.10
Madurai,101.47 ₹/L,- 0.03,93.09 ₹/L,- 0.03
Nagapattinam,102.36 ₹/L,+ 0.12,93.95 ₹/L,+ 0.11
Namakkal,101.22 ₹/L,- 0.26,92.83 ₹/L,- 0.25
Nilgiris,102.96 ₹/L,+ 0.39,94.40 ₹/L,+ 0.52
Perambalur,101.76 ₹/L,- 0.23,93.37 ₹/L,- 0.22
Pudukkottai,101.53 ₹/L,- 0.08,93.14 ₹/L,- 0.08
Ramanathapuram,101.81 ₹/L,- 0.09,93.42 ₹/L,- 0.09
Salem,101.22 ₹/L,- 0.45,92.83 ₹/L,- 0.44
Sivaganga,101.73 ₹/L,- 0.22,93.34 ₹/L,- 0.22
Teni,102.14 ₹/L,- 0.09,93.74 ₹/L,- 0.09
Thanjavur,101.73 ₹/L,+ 0.36,93.33 ₹/L,+ 0.35
Thiruvarur,101.69 ₹/L,- 0.15,93.30 ₹/L,- 0.14
Tiruchchirappalli,101.41 ₹/L,- 0.13,93.02 ₹/L,- 0.12
Tirunelveli,101.55 ₹/L,+ 0.49,93.18 ₹/L,+ 0.48
Tirupur,101.67 ₹/L,+ 0.07,93.26 ₹/L,+ 0.07
Tiruvallur,101.27 ₹/L,+ 0.52,92.84 ₹/L,+ 0.50
Tiruvannamalai,102.07 ₹/L,- 0.29,93.62 ₹/L,- 0.29
Tuticorin,101.42 ₹/L,- 0.04,93.05 ₹/L,- 0.04
Vellore,102.06 ₹/L,- 0.05,93.62 ₹/L,- 0.04
Viluppuram,102.42 ₹/L,+ 0.45,93.96 ₹/L,+ 0.44
Virudunagar,101.67 ₹/L,- 0.15,93.30 ₹/L,- 0.14
