City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.12 ₹/L,+ 0.12,93.60 ₹/L,  0.00
Chennai,100.86 ₹/L,+ 0.11,92.43 ₹/L,+ 0.09
Coimbatore,101.28 ₹/L,+ 0.05,92.78 ₹/L,- 0.10
Cuddalore,102.87 ₹/L,+ 0.20,94.38 ₹/L,+ 0.06
Dharmapuri,102.07 ₹/L,- 0.12,93.95 ₹/L,+ 0.45
Dindigul,102.02 ₹/L,+ 0.34,93.25 ₹/L,+ 0.12
Erode,101.63 ₹/L,+ 0.12,93.11 ₹/L,+ 0.17
Kanchipuram,101.35 ₹/L,+ 0.13,92.80 ₹/L,+ 0.10
Kanniyakumari,101.99 ₹/L,+ 0.30,93.37 ₹/L,- 0.32
Karur,101.17 ₹/L,- 0.46,93.23 ₹/L,+ 0.42
Krishnagiri,102.82 ₹/L,+ 0.09,93.84 ₹/L,- 0.43
Madurai,101.46 ₹/L,- 0.01,92.93 ₹/L,- 0.15
Nagapattinam,102.20 ₹/L,- 0.16,93.80 ₹/L,+ 0.04
Namakkal,101.43 ₹/L,+ 0.21,93.05 ₹/L,+ 0.22
Nilgiris,103.11 ₹/L,+ 0.15,93.88 ₹/L,- 0.52
Perambalur,101.66 ₹/L,- 0.10,93.53 ₹/L,+ 0.26
Pudukkottai,101.61 ₹/L,+ 0.08,92.88 ₹/L,- 0.52
Ramanathapuram,101.59 ₹/L,- 0.22,93.42 ₹/L,- 0.45
Salem,101.96 ₹/L,+ 0.74,93.21 ₹/L,- 0.25
Sivaganga,101.95 ₹/L,+ 0.22,93.34 ₹/L,+ 0.24
Teni,101.90 ₹/L,- 0.24,93.48 ₹/L,- 0.45
Thanjavur,101.88 ₹/L,+ 0.15,92.93 ₹/L,- 0.27
Thiruvarur,101.94 ₹/L,+ 0.25,93.21 ₹/L,- 0.31
Tiruchchirappalli,101.10 ₹/L,- 0.31,93.04 ₹/L,+ 0.21
Tirunelveli,101.06 ₹/L,- 0.49,93.18 ₹/L,  0.00
Tirupur,101.39 ₹/L,- 0.28,93.32 ₹/L,+ 0.40
Tiruvallur,100.75 ₹/L,- 0.52,92.52 ₹/L,+ 0.16
Tiruvannamalai,101.78 ₹/L,- 0.29,93.60 ₹/L,- 0.35
Tuticorin,101.49 ₹/L,+ 0.07,93.15 ₹/L,+ 0.45
Vellore,102.06 ₹/L,  0.00,94.41 ₹/L,+ 0.35
Viluppuram,101.90 ₹/L,- 0.52,93.65 ₹/L,- 0.05
Virudunagar,101.79 ₹/L,+ 0.12,93.41 ₹/L,+ 0.15
