City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.63 ₹/L,  0.00,95.50 ₹/L,  0.00
Chennai,102.73 ₹/L,+ 0.10,94.24 ₹/L,- 0.09
Coimbatore,103.17 ₹/L,- 0.14,94.82 ₹/L,- 0.05
Cuddalore,104.51 ₹/L,+ 0.50,95.39 ₹/L,- 0.14
Dharmapuri,104.08 ₹/L,+ 0.13,95.50 ₹/L,+ 0.11
Dindigul,103.68 ₹/L,+ 0.02,95.24 ₹/L,+ 0.15
Erode,103.58 ₹/L,+ 0.22,94.89 ₹/L,- 0.09
Kanchipuram,103.24 ₹/L,+ 0.08,94.48 ₹/L,- 0.47
Kanniyakumari,103.69 ₹/L,+ 0.28,95.50 ₹/L,- 0.09
Karur,102.92 ₹/L,- 0.21,94.55 ₹/L,- 0.40
Krishnagiri,104.76 ₹/L,+ 0.51,96.29 ₹/L,+ 0.21
Madurai,103.35 ₹/L,- 0.04,94.98 ₹/L,- 0.01
Nagapattinam,104.08 ₹/L,- 0.08,95.70 ₹/L,  0.00
Namakkal,103.36 ₹/L,  0.00,94.98 ₹/L,- 0.06
Nilgiris,104.96 ₹/L,  0.00,95.88 ₹/L,- 0.49
Perambalur,103.54 ₹/L,- 0.33,95.17 ₹/L,  0.00
Pudukkottai,103.49 ₹/L,+ 0.06,95.75 ₹/L,+ 0.47
Ramanathapuram,104.34 ₹/L,+ 0.46,96.34 ₹/L,+ 0.37
Salem,103.92 ₹/L,+ 0.37,95.45 ₹/L,+ 0.09
Sivaganga,103.80 ₹/L,- 0.02,95.46 ₹/L,  0.00
Teni,104.15 ₹/L,+ 0.47,95.41 ₹/L,- 0.19
Thanjavur,103.62 ₹/L,+ 0.37,95.36 ₹/L,+ 0.27
Thiruvarur,103.89 ₹/L,+ 0.32,95.44 ₹/L,- 0.04
Tiruchchirappalli,103.09 ₹/L,- 0.22,94.72 ₹/L,- 0.30
Tirunelveli,103.51 ₹/L,+ 0.51,94.60 ₹/L,- 0.11
Tirupur,103.26 ₹/L,- 0.02,95.15 ₹/L,- 0.02
Tiruvallur,102.74 ₹/L,+ 0.11,94.33 ₹/L,+ 0.09
Tiruvannamalai,104.11 ₹/L,- 0.13,96.23 ₹/L,+ 0.55
Tuticorin,103.38 ₹/L,+ 0.04,95.02 ₹/L,  0.00
Vellore,103.46 ₹/L,- 0.49,95.52 ₹/L,  0.00
Viluppuram,104.36 ₹/L,+ 0.13,95.64 ₹/L,+ 0.08
Virudunagar,103.76 ₹/L,  0.00,95.15 ₹/L,- 0.16
