City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,+ 0.24,93.65 ₹/L,+ 0.24
Chennai,100.90 ₹/L,+ 0.10,92.49 ₹/L,+ 0.10
Coimbatore,101.23 ₹/L,- 0.25,92.83 ₹/L,- 0.25
Cuddalore,102.52 ₹/L,+ 0.34,94.07 ₹/L,+ 0.30
Dharmapuri,102.13 ₹/L,+ 0.20,93.72 ₹/L,+ 0.20
Dindigul,102.03 ₹/L,+ 0.09,93.61 ₹/L,+ 0.09
Erode,101.38 ₹/L,- 0.06,92.99 ₹/L,- 0.05
Kanchipuram,101.29 ₹/L,+ 0.24,92.86 ₹/L,+ 0.23
Kanniyakumari,101.67 ₹/L,- 0.14,93.30 ₹/L,- 0.13
Karur,101.11 ₹/L,- 0.12,92.73 ₹/L,- 0.11
Krishnagiri,102.80 ₹/L,+ 0.29,94.38 ₹/L,+ 0.29
Madurai,101.51 ₹/L,- 0.11,93.13 ₹/L,- 0.11
Nagapattinam,102.22 ₹/L,- 0.07,93.81 ₹/L,- 0.08
Namakkal,101.24 ₹/L,- 0.35,92.85 ₹/L,- 0.34
Nilgiris,102.70 ₹/L,- 0.08,93.98 ₹/L,- 0.40
Perambalur,101.91 ₹/L,- 0.13,93.52 ₹/L,- 0.12
Pudukkottai,101.59 ₹/L,- 0.07,93.19 ₹/L,- 0.08
Ramanathapuram,102.51 ₹/L,+ 0.09,94.10 ₹/L,+ 0.08
Salem,101.80 ₹/L,+ 0.08,93.40 ₹/L,+ 0.08
Sivaganga,101.45 ₹/L,- 0.38,93.07 ₹/L,- 0.37
Teni,101.84 ₹/L,- 0.54,93.45 ₹/L,- 0.53
Thanjavur,101.19 ₹/L,- 0.38,92.81 ₹/L,- 0.37
Thiruvarur,101.99 ₹/L,+ 0.25,93.59 ₹/L,+ 0.24
Tiruchchirappalli,101.52 ₹/L,+ 0.04,93.13 ₹/L,+ 0.04
Tirunelveli,101.46 ₹/L,+ 0.34,93.09 ₹/L,+ 0.34
Tirupur,101.21 ₹/L,- 0.24,92.81 ₹/L,- 0.23
Tiruvallur,101.17 ₹/L,+ 0.37,92.75 ₹/L,+ 0.36
Tiruvannamalai,102.69 ₹/L,+ 0.09,94.23 ₹/L,+ 0.08
Tuticorin,101.17 ₹/L,- 0.34,92.79 ₹/L,- 0.35
Vellore,102.74 ₹/L,+ 0.62,94.28 ₹/L,+ 0.61
Viluppuram,102.25 ₹/L,+ 0.23,93.80 ₹/L,+ 0.23
Virudunagar,101.71 ₹/L,- 0.22,93.34 ₹/L,- 0.21
