City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,104.01 ₹/L,+ 0.13,95.63 ₹/L,+ 0.13
Chennai,102.63 ₹/L,  0.00,94.24 ₹/L,  0.00
Coimbatore,103.21 ₹/L,+ 0.15,94.82 ₹/L,+ 0.14
Cuddalore,104.87 ₹/L,+ 0.11,96.41 ₹/L,+ 0.10
Dharmapuri,103.90 ₹/L,- 0.25,95.50 ₹/L,- 0.25
Dindigul,103.53 ₹/L,+ 0.23,95.14 ₹/L,+ 0.22
Erode,103.27 ₹/L,- 0.13,94.89 ₹/L,- 0.13
Kanchipuram,102.88 ₹/L,- 0.48,94.48 ₹/L,- 0.47
Kanniyakumari,103.87 ₹/L,+ 0.12,95.50 ₹/L,+ 0.11
Karur,103.25 ₹/L,+ 0.33,94.87 ₹/L,+ 0.32
Krishnagiri,104.70 ₹/L,+ 0.54,96.29 ₹/L,+ 0.53
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,+ 0.03,95.70 ₹/L,+ 0.04
Namakkal,103.31 ₹/L,+ 0.21,94.93 ₹/L,+ 0.21
Nilgiris,104.86 ₹/L,+ 0.39,96.30 ₹/L,+ 0.51
Perambalur,103.54 ₹/L,  0.00,95.17 ₹/L,  0.00
Pudukkottai,103.88 ₹/L,+ 0.58,95.49 ₹/L,+ 0.56
Ramanathapuram,104.73 ₹/L,+ 0.85,96.34 ₹/L,+ 0.85
Salem,103.84 ₹/L,+ 0.31,95.45 ₹/L,+ 0.31
Sivaganga,103.64 ₹/L,+ 0.28,95.27 ₹/L,+ 0.27
Teni,103.79 ₹/L,+ 0.11,95.41 ₹/L,+ 0.11
Thanjavur,103.25 ₹/L,- 0.22,94.88 ₹/L,- 0.22
Thiruvarur,103.89 ₹/L,+ 0.09,95.51 ₹/L,+ 0.09
Tiruchchirappalli,103.41 ₹/L,+ 0.32,95.04 ₹/L,+ 0.31
Tirunelveli,102.95 ₹/L,- 0.05,94.60 ₹/L,- 0.05
Tirupur,103.55 ₹/L,- 0.10,95.15 ₹/L,- 0.10
Tiruvallur,103.34 ₹/L,+ 0.68,94.93 ₹/L,+ 0.67
Tiruvannamalai,104.68 ₹/L,+ 0.06,96.23 ₹/L,+ 0.06
Tuticorin,103.38 ₹/L,  0.00,95.02 ₹/L,  0.00
Vellore,103.95 ₹/L,- 0.06,95.52 ₹/L,- 0.06
Viluppuram,104.08 ₹/L,- 0.09,95.64 ₹/L,- 0.09
Virudunagar,103.52 ₹/L,- 0.14,95.15 ₹/L,- 0.15
