City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,+ 0.24,93.18 ₹/L,- 0.42
Chennai,100.75 ₹/L,  0.00,92.50 ₹/L,+ 0.16
Coimbatore,101.32 ₹/L,- 0.11,92.88 ₹/L,- 0.11
Cuddalore,102.84 ₹/L,+ 0.71,94.38 ₹/L,+ 0.66
Dharmapuri,102.07 ₹/L,+ 0.01,93.97 ₹/L,+ 0.31
Dindigul,101.64 ₹/L,+ 0.23,93.28 ₹/L,- 0.33
Erode,101.38 ₹/L,+ 0.05,93.29 ₹/L,+ 0.06
Kanchipuram,101.00 ₹/L,- 0.22,92.59 ₹/L,- 0.34
Kanniyakumari,101.99 ₹/L,+ 0.46,93.31 ₹/L,- 0.29
Karur,101.04 ₹/L,- 0.21,93.13 ₹/L,+ 0.48
Krishnagiri,102.82 ₹/L,+ 0.19,93.95 ₹/L,- 0.44
Madurai,101.54 ₹/L,+ 0.04,93.08 ₹/L,  0.00
Nagapattinam,102.20 ₹/L,- 0.04,93.80 ₹/L,  0.00
Namakkal,101.48 ₹/L,  0.00,93.08 ₹/L,  0.00
Nilgiris,103.05 ₹/L,  0.00,94.46 ₹/L,+ 0.58
Perambalur,101.66 ₹/L,- 0.33,93.27 ₹/L,  0.00
Pudukkottai,101.61 ₹/L,- 0.06,92.99 ₹/L,- 0.41
Ramanathapuram,102.85 ₹/L,+ 0.24,93.51 ₹/L,- 0.08
Salem,101.96 ₹/L,+ 0.29,93.08 ₹/L,- 0.47
Sivaganga,101.48 ₹/L,- 0.47,93.60 ₹/L,+ 0.04
Teni,102.11 ₹/L,+ 0.29,93.40 ₹/L,- 0.11
Thanjavur,101.73 ₹/L,+ 0.22,92.98 ₹/L,- 0.35
Thiruvarur,102.01 ₹/L,+ 0.32,93.63 ₹/L,- 0.02
Tiruchchirappalli,101.54 ₹/L,  0.00,92.72 ₹/L,- 0.42
Tirunelveli,101.06 ₹/L,- 0.05,93.01 ₹/L,- 0.22
Tirupur,101.66 ₹/L,+ 0.06,93.26 ₹/L,  0.00
Tiruvallur,100.85 ₹/L,- 0.07,93.15 ₹/L,+ 0.12
Tiruvannamalai,102.55 ₹/L,+ 0.19,93.60 ₹/L,+ 0.26
Tuticorin,101.49 ₹/L,+ 0.41,93.04 ₹/L,+ 0.24
Vellore,102.06 ₹/L,- 0.06,93.62 ₹/L,- 0.28
Viluppuram,102.29 ₹/L,- 0.06,93.46 ₹/L,  0.00
Virudunagar,101.64 ₹/L,- 0.24,93.41 ₹/L,+ 0.16
