City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.62 ₹/L,- 0.43,93.23 ₹/L,- 0.42
Chennai,100.82 ₹/L,+ 0.02,92.40 ₹/L,+ 0.01
Coimbatore,101.29 ₹/L,- 0.19,92.89 ₹/L,- 0.19
Cuddalore,102.80 ₹/L,  0.00,94.39 ₹/L,  0.00
Dharmapuri,102.27 ₹/L,+ 0.18,93.85 ₹/L,+ 0.17
Dindigul,101.73 ₹/L,+ 0.04,93.33 ₹/L,+ 0.03
Erode,101.40 ₹/L,+ 0.02,93.01 ₹/L,+ 0.02
Kanchipuram,100.98 ₹/L,- 0.35,92.56 ₹/L,- 0.34
Kanniyakumari,102.12 ₹/L,+ 0.46,93.74 ₹/L,+ 0.46
Karur,101.09 ₹/L,  0.00,92.70 ₹/L,  0.00
Krishnagiri,102.42 ₹/L,- 0.38,94.00 ₹/L,- 0.39
Madurai,101.51 ₹/L,- 0.05,93.13 ₹/L,- 0.04
Nagapattinam,102.35 ₹/L,+ 0.13,93.94 ₹/L,+ 0.12
Namakkal,101.24 ₹/L,- 0.52,92.85 ₹/L,- 0.51
Nilgiris,102.89 ₹/L,  0.00,94.44 ₹/L,  0.00
Perambalur,101.71 ₹/L,- 0.22,93.32 ₹/L,- 0.21
Pudukkottai,101.60 ₹/L,- 0.24,93.21 ₹/L,- 0.24
Ramanathapuram,101.95 ₹/L,+ 0.18,93.56 ₹/L,+ 0.19
Salem,102.06 ₹/L,- 0.11,93.65 ₹/L,- 0.10
Sivaganga,101.77 ₹/L,- 0.23,93.38 ₹/L,- 0.23
Teni,101.84 ₹/L,- 0.37,93.45 ₹/L,- 0.36
Thanjavur,101.57 ₹/L,  0.00,93.18 ₹/L,  0.00
Thiruvarur,102.09 ₹/L,+ 0.20,93.68 ₹/L,+ 0.19
Tiruchchirappalli,101.15 ₹/L,- 0.44,92.77 ₹/L,- 0.42
Tirunelveli,101.12 ₹/L,- 0.48,92.75 ₹/L,- 0.48
Tirupur,101.33 ₹/L,- 0.03,92.93 ₹/L,- 0.04
Tiruvallur,100.97 ₹/L,  0.00,92.55 ₹/L,  0.00
Tiruvannamalai,102.10 ₹/L,- 0.31,93.65 ₹/L,- 0.31
Tuticorin,101.14 ₹/L,- 0.21,92.75 ₹/L,- 0.23
Vellore,102.12 ₹/L,- 0.44,93.67 ₹/L,- 0.43
Viluppuram,102.34 ₹/L,+ 0.14,93.89 ₹/L,+ 0.14
Virudunagar,101.93 ₹/L,+ 0.23,93.55 ₹/L,+ 0.24
