City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,- 0.03,93.65 ₹/L,- 0.03
Chennai,100.80 ₹/L,- 0.10,92.39 ₹/L,- 0.09
Coimbatore,101.23 ₹/L,- 0.20,92.83 ₹/L,- 0.19
Cuddalore,102.10 ₹/L,- 0.70,93.69 ₹/L,- 0.70
Dharmapuri,102.42 ₹/L,+ 0.15,94.00 ₹/L,+ 0.15
Dindigul,101.46 ₹/L,- 0.27,93.07 ₹/L,- 0.26
Erode,101.76 ₹/L,+ 0.39,93.34 ₹/L,+ 0.37
Kanchipuram,101.29 ₹/L,- 0.24,92.86 ₹/L,- 0.24
Kanniyakumari,101.74 ₹/L,- 0.22,93.37 ₹/L,- 0.21
Karur,101.30 ₹/L,- 0.10,92.91 ₹/L,- 0.10
Krishnagiri,102.78 ₹/L,+ 0.38,94.35 ₹/L,+ 0.37
Madurai,101.52 ₹/L,+ 0.01,93.14 ₹/L,+ 0.01
Nagapattinam,102.22 ₹/L,- 0.10,93.81 ₹/L,- 0.11
Namakkal,101.76 ₹/L,+ 0.21,93.36 ₹/L,+ 0.21
Nilgiris,102.62 ₹/L,- 0.18,93.93 ₹/L,- 0.46
Perambalur,101.81 ₹/L,+ 0.10,93.42 ₹/L,+ 0.10
Pudukkottai,101.59 ₹/L,- 0.07,93.19 ₹/L,- 0.08
Ramanathapuram,102.05 ₹/L,- 0.06,93.64 ₹/L,- 0.07
Salem,101.27 ₹/L,- 0.20,92.88 ₹/L,- 0.20
Sivaganga,101.78 ₹/L,- 0.24,93.40 ₹/L,- 0.22
Teni,102.19 ₹/L,- 0.09,93.79 ₹/L,- 0.09
Thanjavur,101.78 ₹/L,- 0.06,93.39 ₹/L,- 0.06
Thiruvarur,101.74 ₹/L,  0.00,93.35 ₹/L,  0.00
Tiruchchirappalli,101.26 ₹/L,  0.00,92.88 ₹/L,  0.00
Tirunelveli,101.60 ₹/L,  0.00,93.23 ₹/L,  0.00
Tirupur,101.35 ₹/L,- 0.38,92.95 ₹/L,- 0.37
Tiruvallur,100.99 ₹/L,+ 0.16,92.57 ₹/L,+ 0.16
Tiruvannamalai,102.28 ₹/L,- 0.13,93.83 ₹/L,- 0.13
Tuticorin,101.58 ₹/L,+ 0.36,93.20 ₹/L,+ 0.34
Vellore,102.12 ₹/L,- 0.28,93.67 ₹/L,- 0.28
Viluppuram,102.47 ₹/L,+ 0.27,94.01 ₹/L,+ 0.26
Virudunagar,101.83 ₹/L,+ 0.18,93.44 ₹/L,+ 0.17
