City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,- 0.03,93.65 ₹/L,- 0.03
Chennai,101.03 ₹/L,+ 0.23,92.61 ₹/L,+ 0.22
Coimbatore,101.29 ₹/L,- 0.19,92.89 ₹/L,- 0.19
Cuddalore,102.80 ₹/L,+ 0.62,94.38 ₹/L,+ 0.61
Dharmapuri,102.09 ₹/L,  0.00,93.68 ₹/L,  0.00
Dindigul,101.58 ₹/L,- 0.11,93.18 ₹/L,- 0.12
Erode,101.58 ₹/L,+ 0.20,93.18 ₹/L,+ 0.19
Kanchipuram,101.29 ₹/L,- 0.12,92.86 ₹/L,- 0.12
Kanniyakumari,101.66 ₹/L,- 0.15,93.28 ₹/L,- 0.15
Karur,101.23 ₹/L,- 0.32,92.84 ₹/L,- 0.31
Krishnagiri,102.80 ₹/L,+ 0.12,94.39 ₹/L,+ 0.14
Madurai,101.56 ₹/L,  0.00,93.17 ₹/L,  0.00
Nagapattinam,102.41 ₹/L,+ 0.12,94.00 ₹/L,+ 0.11
Namakkal,101.24 ₹/L,- 0.29,92.85 ₹/L,- 0.28
Nilgiris,102.90 ₹/L,  0.00,94.45 ₹/L,  0.00
Perambalur,101.80 ₹/L,- 0.24,93.40 ₹/L,- 0.24
Pudukkottai,101.71 ₹/L,+ 0.05,93.32 ₹/L,+ 0.05
Ramanathapuram,102.11 ₹/L,- 0.56,93.71 ₹/L,- 0.55
Salem,101.85 ₹/L,- 0.32,93.44 ₹/L,- 0.31
Sivaganga,102.00 ₹/L,  0.00,93.61 ₹/L,  0.00
Teni,102.32 ₹/L,+ 0.48,93.92 ₹/L,+ 0.47
Thanjavur,101.35 ₹/L,- 0.22,92.97 ₹/L,- 0.21
Thiruvarur,101.80 ₹/L,+ 0.06,93.40 ₹/L,+ 0.05
Tiruchchirappalli,101.15 ₹/L,- 0.44,92.77 ₹/L,- 0.42
Tirunelveli,101.60 ₹/L,+ 0.44,93.23 ₹/L,+ 0.43
Tirupur,101.48 ₹/L,- 0.17,93.08 ₹/L,- 0.16
Tiruvallur,100.83 ₹/L,- 0.12,92.41 ₹/L,- 0.12
Tiruvannamalai,101.60 ₹/L,- 0.81,93.16 ₹/L,- 0.80
Tuticorin,101.58 ₹/L,+ 0.44,93.20 ₹/L,+ 0.45
Vellore,102.25 ₹/L,- 0.32,93.80 ₹/L,- 0.31
Viluppuram,102.09 ₹/L,+ 0.18,93.64 ₹/L,+ 0.18
Virudunagar,101.84 ₹/L,+ 0.28,93.46 ₹/L,+ 0.29
