City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.08 ₹/L,+ 0.03,93.68 ₹/L,+ 0.03
Chennai,100.93 ₹/L,+ 0.13,92.52 ₹/L,+ 0.13
Coimbatore,101.33 ₹/L,- 0.25,92.93 ₹/L,- 0.25
Cuddalore,102.71 ₹/L,- 0.01,94.25 ₹/L,- 0.01
Dharmapuri,102.25 ₹/L,+ 0.16,93.83 ₹/L,+ 0.15
Dindigul,101.78 ₹/L,+ 0.09,93.40 ₹/L,+ 0.10
Erode,101.76 ₹/L,+ 0.38,93.34 ₹/L,+ 0.35
Kanchipuram,101.17 ₹/L,- 0.12,92.75 ₹/L,- 0.11
Kanniyakumari,102.12 ₹/L,  0.00,93.74 ₹/L,  0.00
Karur,101.42 ₹/L,+ 0.33,93.03 ₹/L,+ 0.33
Krishnagiri,102.80 ₹/L,  0.00,94.38 ₹/L,- 0.01
Madurai,101.62 ₹/L,+ 0.06,93.24 ₹/L,+ 0.07
Nagapattinam,102.32 ₹/L,+ 0.10,93.92 ₹/L,+ 0.10
Namakkal,101.27 ₹/L,+ 0.05,92.88 ₹/L,+ 0.05
Nilgiris,102.80 ₹/L,  0.00,94.39 ₹/L,  0.00
Perambalur,102.04 ₹/L,+ 0.11,93.64 ₹/L,+ 0.11
Pudukkottai,101.60 ₹/L,  0.00,93.21 ₹/L,  0.00
Ramanathapuram,101.95 ₹/L,+ 0.18,93.56 ₹/L,+ 0.19
Salem,101.42 ₹/L,- 0.75,93.02 ₹/L,- 0.73
Sivaganga,102.00 ₹/L,  0.00,93.61 ₹/L,  0.00
Teni,102.21 ₹/L,+ 0.02,93.81 ₹/L,+ 0.02
Thanjavur,101.57 ₹/L,- 0.29,93.18 ₹/L,- 0.28
Thiruvarur,101.74 ₹/L,  0.00,93.35 ₹/L,  0.00
Tiruchchirappalli,101.44 ₹/L,- 0.15,93.05 ₹/L,- 0.14
Tirunelveli,101.60 ₹/L,  0.00,93.23 ₹/L,  0.00
Tirupur,101.50 ₹/L,- 0.22,93.10 ₹/L,- 0.21
Tiruvallur,100.99 ₹/L,+ 0.08,92.57 ₹/L,+ 0.08
Tiruvannamalai,102.79 ₹/L,- 0.01,94.33 ₹/L,- 0.05
Tuticorin,101.54 ₹/L,+ 0.19,93.15 ₹/L,+ 0.17
Vellore,102.16 ₹/L,+ 0.04,93.71 ₹/L,+ 0.04
Viluppuram,101.91 ₹/L,- 0.34,93.46 ₹/L,- 0.34
Virudunagar,101.56 ₹/L,- 0.28,93.17 ₹/L,- 0.29
