City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.17 ₹/L,+ 0.12,93.65 ₹/L,- 0.03
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.60 ₹/L,+ 0.17,93.02 ₹/L,+ 0.09
Cuddalore,102.72 ₹/L,- 0.08,93.69 ₹/L,- 0.03
Dharmapuri,102.42 ₹/L,+ 0.33,93.52 ₹/L,- 0.32
Dindigul,101.64 ₹/L,+ 0.06,93.30 ₹/L,- 0.31
Erode,101.53 ₹/L,+ 0.13,92.97 ₹/L,+ 0.04
Kanchipuram,101.53 ₹/L,+ 0.20,93.10 ₹/L,+ 0.12
Kanniyakumari,101.80 ₹/L,+ 0.14,93.58 ₹/L,+ 0.14
Karur,101.40 ₹/L,+ 0.31,93.01 ₹/L,+ 0.31
Krishnagiri,102.71 ₹/L,- 0.03,93.98 ₹/L,- 0.06
Madurai,101.38 ₹/L,- 0.18,93.36 ₹/L,+ 0.35
Nagapattinam,102.25 ₹/L,- 0.16,93.85 ₹/L,- 0.15
Namakkal,101.48 ₹/L,+ 0.24,93.15 ₹/L,+ 0.15
Nilgiris,102.78 ₹/L,  0.00,94.38 ₹/L,  0.00
Perambalur,101.62 ₹/L,- 0.18,93.32 ₹/L,- 0.22
Pudukkottai,101.66 ₹/L,- 0.18,93.27 ₹/L,+ 0.08
Ramanathapuram,102.30 ₹/L,- 0.02,93.90 ₹/L,+ 0.53
Salem,101.41 ₹/L,- 0.43,93.08 ₹/L,- 0.38
Sivaganga,102.02 ₹/L,  0.00,93.62 ₹/L,+ 0.22
Teni,102.28 ₹/L,+ 0.07,93.88 ₹/L,+ 0.09
Thanjavur,101.63 ₹/L,- 0.01,93.39 ₹/L,- 0.06
Thiruvarur,101.89 ₹/L,  0.00,93.49 ₹/L,+ 0.14
Tiruchchirappalli,101.26 ₹/L,+ 0.11,92.88 ₹/L,+ 0.11
Tirunelveli,101.37 ₹/L,- 0.23,92.96 ₹/L,- 0.27
Tirupur,101.40 ₹/L,+ 0.04,93.04 ₹/L,- 0.29
Tiruvallur,101.90 ₹/L,+ 1.07,92.46 ₹/L,+ 0.07
Tiruvannamalai,102.10 ₹/L,- 0.02,93.65 ₹/L,  0.00
Tuticorin,101.19 ₹/L,+ 0.05,92.86 ₹/L,- 0.34
Vellore,102.40 ₹/L,+ 0.15,93.95 ₹/L,+ 0.68
Viluppuram,102.50 ₹/L,+ 0.30,93.75 ₹/L,+ 0.29
Virudunagar,101.84 ₹/L,+ 0.14,93.49 ₹/L,+ 0.32
