City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,+ 0.43,93.62 ₹/L,+ 0.02
Chennai,100.75 ₹/L,  0.00,92.34 ₹/L,  0.00
Coimbatore,101.28 ₹/L,  0.00,93.10 ₹/L,+ 0.22
Cuddalore,102.13 ₹/L,- 0.71,94.17 ₹/L,+ 0.45
Dharmapuri,102.01 ₹/L,- 0.21,93.67 ₹/L,+ 0.07
Dindigul,101.73 ₹/L,- 0.30,93.56 ₹/L,+ 0.22
Erode,101.63 ₹/L,+ 0.30,93.08 ₹/L,+ 0.09
Kanchipuram,101.35 ₹/L,+ 0.34,92.74 ₹/L,- 0.19
Kanniyakumari,101.82 ₹/L,- 0.16,93.64 ₹/L,+ 0.52
Karur,101.17 ₹/L,+ 0.13,92.75 ₹/L,+ 0.10
Krishnagiri,102.82 ₹/L,+ 0.45,94.32 ₹/L,- 0.07
Madurai,101.46 ₹/L,  0.00,93.08 ₹/L,  0.00
Nagapattinam,102.20 ₹/L,  0.00,93.95 ₹/L,+ 0.15
Namakkal,101.48 ₹/L,+ 0.05,93.01 ₹/L,- 0.07
Nilgiris,103.07 ₹/L,  0.00,94.47 ₹/L,+ 0.48
Perambalur,101.66 ₹/L,  0.00,93.37 ₹/L,+ 0.10
Pudukkottai,101.79 ₹/L,  0.00,93.22 ₹/L,- 0.18
Ramanathapuram,102.00 ₹/L,+ 0.10,93.24 ₹/L,- 0.64
Salem,101.96 ₹/L,+ 0.35,92.98 ₹/L,- 0.57
Sivaganga,101.95 ₹/L,- 0.15,93.66 ₹/L,+ 0.10
Teni,101.90 ₹/L,+ 0.11,93.74 ₹/L,+ 0.23
Thanjavur,101.59 ₹/L,+ 0.22,92.92 ₹/L,- 0.48
Thiruvarur,102.05 ₹/L,+ 0.13,93.60 ₹/L,+ 0.37
Tiruchchirappalli,101.54 ₹/L,+ 0.44,92.83 ₹/L,- 0.31
Tirunelveli,101.06 ₹/L,- 0.31,92.70 ₹/L,- 0.48
Tirupur,101.33 ₹/L,+ 0.03,93.28 ₹/L,+ 0.02
Tiruvallur,101.46 ₹/L,+ 0.55,92.34 ₹/L,- 0.69
Tiruvannamalai,101.78 ₹/L,- 0.26,94.55 ₹/L,+ 1.21
Tuticorin,101.18 ₹/L,- 0.25,92.98 ₹/L,- 0.14
Vellore,102.36 ₹/L,+ 0.30,93.22 ₹/L,- 0.68
Viluppuram,101.90 ₹/L,- 0.58,93.41 ₹/L,- 0.05
Virudunagar,101.64 ₹/L,+ 0.09,93.12 ₹/L,- 0.13
