City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,+ 0.43,93.18 ₹/L,- 0.42
Chennai,100.75 ₹/L,  0.00,92.34 ₹/L,  0.00
Coimbatore,101.32 ₹/L,+ 0.04,92.88 ₹/L,- 0.04
Cuddalore,102.84 ₹/L,  0.00,94.38 ₹/L,  0.00
Dharmapuri,102.08 ₹/L,+ 0.07,93.60 ₹/L,  0.00
Dindigul,101.54 ₹/L,+ 0.24,92.91 ₹/L,- 0.34
Erode,101.38 ₹/L,+ 0.05,92.94 ₹/L,- 0.05
Kanchipuram,101.12 ₹/L,+ 0.11,92.59 ₹/L,+ 0.01
Kanniyakumari,101.99 ₹/L,+ 0.27,93.34 ₹/L,- 0.26
Karur,101.17 ₹/L,+ 0.13,92.65 ₹/L,- 0.13
Krishnagiri,102.46 ₹/L,- 0.36,94.39 ₹/L,  0.00
Madurai,101.46 ₹/L,  0.00,93.08 ₹/L,  0.00
Nagapattinam,102.20 ₹/L,  0.00,93.80 ₹/L,  0.00
Namakkal,101.19 ₹/L,- 0.35,93.15 ₹/L,+ 0.07
Nilgiris,103.07 ₹/L,  0.00,94.47 ₹/L,  0.00
Perambalur,101.66 ₹/L,+ 0.16,93.11 ₹/L,- 0.16
Pudukkottai,101.61 ₹/L,- 0.18,93.40 ₹/L,+ 0.18
Ramanathapuram,101.59 ₹/L,- 0.31,93.51 ₹/L,- 0.46
Salem,101.31 ₹/L,- 0.10,93.01 ₹/L,- 0.54
Sivaganga,101.95 ₹/L,+ 0.26,93.30 ₹/L,- 0.04
Teni,101.90 ₹/L,  0.00,93.51 ₹/L,- 0.32
Thanjavur,101.73 ₹/L,+ 0.36,92.98 ₹/L,- 0.35
Thiruvarur,102.01 ₹/L,+ 0.09,93.52 ₹/L,- 0.09
Tiruchchirappalli,101.54 ₹/L,+ 0.01,93.14 ₹/L,  0.00
Tirunelveli,101.06 ₹/L,  0.00,92.70 ₹/L,  0.00
Tirupur,101.66 ₹/L,+ 0.37,92.90 ₹/L,- 0.35
Tiruvallur,101.10 ₹/L,+ 0.09,92.59 ₹/L,+ 0.25
Tiruvannamalai,102.36 ₹/L,+ 0.32,93.60 ₹/L,- 0.67
Tuticorin,101.49 ₹/L,+ 0.06,93.04 ₹/L,- 0.08
Vellore,102.36 ₹/L,+ 0.78,93.15 ₹/L,- 0.47
Viluppuram,101.90 ₹/L,- 0.39,93.84 ₹/L,  0.00
Virudunagar,101.79 ₹/L,- 0.09,93.50 ₹/L,+ 0.25
