City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.57 ₹/L,- 0.43,93.18 ₹/L,- 0.42
Chennai,100.75 ₹/L,  0.00,92.34 ₹/L,  0.00
Coimbatore,101.28 ₹/L,  0.00,92.88 ₹/L,  0.00
Cuddalore,103.13 ₹/L,+ 0.21,94.66 ₹/L,+ 0.21
Dharmapuri,102.07 ₹/L,  0.00,93.66 ₹/L,  0.00
Dindigul,101.82 ₹/L,- 0.21,93.41 ₹/L,- 0.21
Erode,101.48 ₹/L,  0.00,93.08 ₹/L,  0.00
Kanchipuram,100.93 ₹/L,- 0.56,92.51 ₹/L,- 0.55
Kanniyakumari,101.72 ₹/L,- 0.22,93.34 ₹/L,- 0.22
Karur,101.04 ₹/L,- 0.13,92.65 ₹/L,- 0.13
Krishnagiri,102.82 ₹/L,+ 0.30,94.39 ₹/L,+ 0.29
Madurai,101.47 ₹/L,+ 0.01,93.09 ₹/L,+ 0.01
Nagapattinam,102.29 ₹/L,+ 0.09,93.89 ₹/L,+ 0.09
Namakkal,101.48 ₹/L,+ 0.05,93.08 ₹/L,+ 0.05
Nilgiris,103.07 ₹/L,  0.00,94.47 ₹/L,  0.00
Perambalur,101.50 ₹/L,- 0.16,93.11 ₹/L,- 0.16
Pudukkottai,101.79 ₹/L,- 0.01,93.40 ₹/L,- 0.01
Ramanathapuram,101.90 ₹/L,- 0.39,93.51 ₹/L,- 0.37
Salem,101.65 ₹/L,+ 0.04,93.25 ₹/L,+ 0.04
Sivaganga,101.69 ₹/L,- 0.26,93.30 ₹/L,- 0.26
Teni,101.90 ₹/L,  0.00,93.51 ₹/L,  0.00
Thanjavur,101.37 ₹/L,- 0.36,92.98 ₹/L,- 0.35
Thiruvarur,101.92 ₹/L,- 0.09,93.52 ₹/L,- 0.09
Tiruchchirappalli,101.53 ₹/L,- 0.01,93.14 ₹/L,  0.00
Tirunelveli,101.06 ₹/L,- 0.49,92.70 ₹/L,- 0.48
Tirupur,101.28 ₹/L,+ 0.05,92.88 ₹/L,+ 0.05
Tiruvallur,100.92 ₹/L,+ 0.09,92.50 ₹/L,+ 0.09
Tiruvannamalai,102.04 ₹/L,- 0.55,93.60 ₹/L,- 0.53
Tuticorin,101.08 ₹/L,- 0.04,92.70 ₹/L,- 0.04
Vellore,102.06 ₹/L,- 0.30,93.62 ₹/L,- 0.28
Viluppuram,102.29 ₹/L,+ 0.39,93.84 ₹/L,+ 0.38
Virudunagar,101.88 ₹/L,+ 0.09,93.50 ₹/L,+ 0.09
