City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,+ 0.05,93.65 ₹/L,+ 0.05
Chennai,100.80 ₹/L,- 0.19,92.39 ₹/L,- 0.18
Coimbatore,101.29 ₹/L,- 0.20,92.89 ₹/L,- 0.20
Cuddalore,102.80 ₹/L,  0.00,94.39 ₹/L,  0.00
Dharmapuri,102.13 ₹/L,  0.00,93.71 ₹/L,  0.00
Dindigul,101.78 ₹/L,- 0.31,93.40 ₹/L,- 0.27
Erode,101.40 ₹/L,- 0.29,93.01 ₹/L,- 0.27
Kanchipuram,100.98 ₹/L,- 0.55,92.56 ₹/L,- 0.54
Kanniyakumari,102.04 ₹/L,+ 0.24,93.66 ₹/L,+ 0.24
Karur,101.09 ₹/L,- 0.46,92.70 ₹/L,- 0.45
Krishnagiri,102.80 ₹/L,  0.00,94.38 ₹/L,- 0.01
Madurai,101.51 ₹/L,+ 0.13,93.13 ₹/L,+ 0.12
Nagapattinam,102.35 ₹/L,+ 0.10,93.94 ₹/L,+ 0.09
Namakkal,101.53 ₹/L,- 0.21,93.13 ₹/L,- 0.20
Nilgiris,102.90 ₹/L,  0.00,94.45 ₹/L,+ 0.06
Perambalur,101.71 ₹/L,  0.00,93.32 ₹/L,  0.00
Pudukkottai,101.66 ₹/L,  0.00,93.27 ₹/L,  0.00
Ramanathapuram,102.34 ₹/L,- 0.08,93.93 ₹/L,- 0.09
Salem,101.34 ₹/L,- 0.21,92.94 ₹/L,- 0.22
Sivaganga,102.00 ₹/L,+ 0.23,93.61 ₹/L,+ 0.23
Teni,101.96 ₹/L,- 0.32,93.56 ₹/L,- 0.32
Thanjavur,101.70 ₹/L,+ 0.26,93.30 ₹/L,+ 0.25
Thiruvarur,102.06 ₹/L,  0.00,93.66 ₹/L,  0.00
Tiruchchirappalli,101.59 ₹/L,  0.00,93.19 ₹/L,  0.00
Tirunelveli,101.12 ₹/L,- 0.25,92.75 ₹/L,- 0.26
Tirupur,101.33 ₹/L,- 0.12,92.93 ₹/L,- 0.11
Tiruvallur,100.97 ₹/L,+ 0.17,92.55 ₹/L,+ 0.16
Tiruvannamalai,102.41 ₹/L,- 0.38,93.96 ₹/L,- 0.37
Tuticorin,101.14 ₹/L,- 0.40,92.75 ₹/L,- 0.43
Vellore,102.12 ₹/L,  0.00,93.67 ₹/L,  0.00
Viluppuram,102.34 ₹/L,  0.00,93.89 ₹/L,  0.00
Virudunagar,101.69 ₹/L,  0.00,93.30 ₹/L,  0.00
