City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.08 ₹/L,+ 0.03,93.68 ₹/L,+ 0.03
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.48 ₹/L,+ 0.10,93.08 ₹/L,+ 0.11
Cuddalore,102.18 ₹/L,- 0.62,93.77 ₹/L,- 0.62
Dharmapuri,102.13 ₹/L,- 0.04,93.71 ₹/L,- 0.04
Dindigul,101.94 ₹/L,+ 0.61,93.52 ₹/L,+ 0.59
Erode,101.53 ₹/L,  0.00,93.13 ₹/L,  0.00
Kanchipuram,101.41 ₹/L,- 0.12,92.98 ₹/L,- 0.12
Kanniyakumari,101.60 ₹/L,- 0.36,93.23 ₹/L,- 0.35
Karur,101.19 ₹/L,- 0.23,92.80 ₹/L,- 0.23
Krishnagiri,102.68 ₹/L,- 0.03,94.25 ₹/L,- 0.03
Madurai,101.56 ₹/L,- 0.18,93.17 ₹/L,- 0.19
Nagapattinam,102.29 ₹/L,- 0.03,93.89 ₹/L,- 0.03
Namakkal,101.53 ₹/L,+ 0.29,93.13 ₹/L,+ 0.28
Nilgiris,102.90 ₹/L,  0.00,94.45 ₹/L,  0.00
Perambalur,102.04 ₹/L,+ 0.05,93.64 ₹/L,+ 0.05
Pudukkottai,101.66 ₹/L,  0.00,93.27 ₹/L,  0.00
Ramanathapuram,101.77 ₹/L,- 0.60,93.37 ₹/L,- 0.60
Salem,101.72 ₹/L,+ 0.06,93.32 ₹/L,+ 0.06
Sivaganga,102.11 ₹/L,+ 0.09,93.71 ₹/L,+ 0.09
Teni,102.16 ₹/L,  0.00,93.76 ₹/L,  0.00
Thanjavur,101.57 ₹/L,- 0.20,93.18 ₹/L,- 0.19
Thiruvarur,102.10 ₹/L,  0.00,93.69 ₹/L,  0.00
Tiruchchirappalli,101.59 ₹/L,+ 0.33,93.19 ₹/L,+ 0.31
Tirunelveli,101.32 ₹/L,  0.00,92.96 ₹/L,  0.00
Tirupur,101.45 ₹/L,+ 0.02,93.04 ₹/L,+ 0.02
Tiruvallur,100.97 ₹/L,- 0.20,92.55 ₹/L,- 0.19
Tiruvannamalai,102.60 ₹/L,+ 0.03,94.15 ₹/L,+ 0.04
Tuticorin,101.51 ₹/L,- 0.03,93.14 ₹/L,- 0.01
Vellore,101.70 ₹/L,- 0.70,93.27 ₹/L,- 0.68
Viluppuram,102.40 ₹/L,- 0.10,93.95 ₹/L,- 0.09
Virudunagar,101.56 ₹/L,- 0.31,93.17 ₹/L,- 0.32
