City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.74 ₹/L,- 0.26,93.35 ₹/L,- 0.25
Chennai,100.75 ₹/L,  0.00,92.34 ₹/L,  0.00
Coimbatore,101.43 ₹/L,+ 0.11,93.03 ₹/L,+ 0.11
Cuddalore,102.88 ₹/L,+ 0.04,94.42 ₹/L,+ 0.04
Dharmapuri,102.01 ₹/L,- 0.07,93.60 ₹/L,- 0.07
Dindigul,101.78 ₹/L,+ 0.24,93.37 ₹/L,+ 0.23
Erode,101.52 ₹/L,+ 0.14,93.12 ₹/L,+ 0.13
Kanchipuram,101.24 ₹/L,+ 0.12,92.81 ₹/L,+ 0.11
Kanniyakumari,101.87 ₹/L,- 0.12,93.49 ₹/L,- 0.11
Karur,101.06 ₹/L,- 0.11,92.68 ₹/L,- 0.10
Krishnagiri,102.73 ₹/L,+ 0.27,94.30 ₹/L,+ 0.26
Madurai,101.46 ₹/L,  0.00,93.08 ₹/L,  0.00
Nagapattinam,102.27 ₹/L,+ 0.07,93.87 ₹/L,+ 0.07
Namakkal,101.71 ₹/L,+ 0.52,93.31 ₹/L,+ 0.51
Nilgiris,103.07 ₹/L,  0.00,94.47 ₹/L,  0.00
Perambalur,101.94 ₹/L,+ 0.28,93.54 ₹/L,+ 0.27
Pudukkottai,101.41 ₹/L,- 0.20,93.03 ₹/L,- 0.19
Ramanathapuram,102.00 ₹/L,+ 0.41,93.59 ₹/L,+ 0.39
Salem,101.48 ₹/L,+ 0.17,93.08 ₹/L,+ 0.16
Sivaganga,102.09 ₹/L,+ 0.14,93.69 ₹/L,+ 0.13
Teni,101.79 ₹/L,- 0.11,93.40 ₹/L,- 0.11
Thanjavur,101.73 ₹/L,  0.00,93.33 ₹/L,  0.00
Thiruvarur,101.69 ₹/L,- 0.32,93.30 ₹/L,- 0.31
Tiruchchirappalli,101.43 ₹/L,- 0.11,93.04 ₹/L,- 0.10
Tirunelveli,101.11 ₹/L,+ 0.05,92.75 ₹/L,+ 0.05
Tirupur,101.41 ₹/L,- 0.25,93.00 ₹/L,- 0.25
Tiruvallur,101.07 ₹/L,- 0.03,92.64 ₹/L,- 0.04
Tiruvannamalai,102.36 ₹/L,  0.00,93.91 ₹/L,  0.00
Tuticorin,101.49 ₹/L,  0.00,93.12 ₹/L,  0.00
Vellore,102.06 ₹/L,- 0.30,93.62 ₹/L,- 0.28
Viluppuram,102.29 ₹/L,+ 0.39,93.84 ₹/L,+ 0.38
Virudunagar,101.77 ₹/L,- 0.02,93.40 ₹/L,- 0.01
