City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.76 ₹/L,+ 0.19,93.31 ₹/L,- 0.05
Chennai,100.75 ₹/L,  0.00,92.43 ₹/L,+ 0.09
Coimbatore,101.28 ₹/L,+ 0.05,92.88 ₹/L,  0.00
Cuddalore,102.88 ₹/L,+ 0.04,94.09 ₹/L,- 0.33
Dharmapuri,102.22 ₹/L,  0.00,93.78 ₹/L,- 0.02
Dindigul,101.68 ₹/L,  0.00,93.25 ₹/L,- 0.03
Erode,101.49 ₹/L,- 0.21,93.29 ₹/L,+ 0.19
Kanchipuram,101.27 ₹/L,+ 0.26,92.80 ₹/L,- 0.05
Kanniyakumari,101.55 ₹/L,- 0.14,93.31 ₹/L,+ 0.13
Karur,101.04 ₹/L,  0.00,92.96 ₹/L,+ 0.31
Krishnagiri,102.63 ₹/L,+ 0.26,93.95 ₹/L,- 0.25
Madurai,101.50 ₹/L,+ 0.04,93.08 ₹/L,- 0.04
Nagapattinam,102.24 ₹/L,+ 0.04,93.80 ₹/L,- 0.04
Namakkal,101.67 ₹/L,+ 0.24,92.83 ₹/L,- 0.43
Nilgiris,103.05 ₹/L,  0.00,94.46 ₹/L,  0.00
Perambalur,101.88 ₹/L,+ 0.22,93.59 ₹/L,+ 0.11
Pudukkottai,101.53 ₹/L,- 0.26,93.14 ₹/L,  0.00
Ramanathapuram,101.71 ₹/L,- 0.19,93.42 ₹/L,+ 0.10
Salem,101.67 ₹/L,+ 0.06,92.97 ₹/L,- 0.30
Sivaganga,101.95 ₹/L,- 0.15,93.34 ₹/L,- 0.22
Teni,101.79 ₹/L,  0.00,93.44 ₹/L,+ 0.04
Thanjavur,101.81 ₹/L,+ 0.44,93.33 ₹/L,- 0.08
Thiruvarur,101.69 ₹/L,- 0.23,93.21 ₹/L,- 0.09
Tiruchchirappalli,101.58 ₹/L,+ 0.13,92.83 ₹/L,- 0.36
Tirunelveli,101.11 ₹/L,+ 0.05,92.81 ₹/L,+ 0.06
Tirupur,101.39 ₹/L,- 0.30,93.26 ₹/L,+ 0.27
Tiruvallur,101.10 ₹/L,+ 0.19,92.52 ₹/L,- 0.16
Tiruvannamalai,102.23 ₹/L,+ 0.19,93.11 ₹/L,- 0.67
Tuticorin,101.30 ₹/L,- 0.13,92.76 ₹/L,- 0.17
Vellore,102.06 ₹/L,+ 0.41,93.62 ₹/L,  0.00
Viluppuram,101.97 ₹/L,+ 0.07,93.74 ₹/L,+ 0.22
Virudunagar,101.78 ₹/L,+ 0.23,93.39 ₹/L,  0.00
