City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,142.00 ₹/L,+ 39.95,135.00 ₹/L,+ 41.35
Chennai,142.00 ₹/L,+ 41.20,135.00 ₹/L,+ 42.61
Coimbatore,142.00 ₹/L,+ 40.62,135.00 ₹/L,+ 42.03
Cuddalore,142.00 ₹/L,+ 39.20,135.00 ₹/L,+ 40.61
Dharmapuri,142.00 ₹/L,+ 39.87,135.00 ₹/L,+ 41.28
Dindigul,142.00 ₹/L,+ 40.41,135.00 ₹/L,+ 41.81
Erode,142.00 ₹/L,+ 40.56,135.00 ₹/L,+ 41.96
Kanchipuram,142.00 ₹/L,+ 40.83,135.00 ₹/L,+ 42.25
Kanniyakumari,142.00 ₹/L,+ 39.96,135.00 ₹/L,+ 41.34
Karur,142.00 ₹/L,+ 40.77,135.00 ₹/L,+ 42.16
Krishnagiri,142.00 ₹/L,+ 39.49,135.00 ₹/L,+ 40.91
Madurai,142.00 ₹/L,+ 40.49,135.00 ₹/L,+ 41.87
Nagapattinam,142.00 ₹/L,+ 39.75,135.00 ₹/L,+ 41.15
Namakkal,142.00 ₹/L,+ 40.50,135.00 ₹/L,+ 41.89
Nilgiris,142.00 ₹/L,+ 39.20,135.00 ₹/L,+ 40.61
Perambalur,142.00 ₹/L,+ 40.29,135.00 ₹/L,+ 41.68
Pudukkottai,142.00 ₹/L,+ 40.34,135.00 ₹/L,+ 41.73
Ramanathapuram,142.00 ₹/L,+ 40.35,135.00 ₹/L,+ 41.75
Salem,142.00 ₹/L,+ 40.34,135.00 ₹/L,+ 41.74
Sivaganga,142.00 ₹/L,+ 40.00,135.00 ₹/L,+ 41.39
Teni,142.00 ₹/L,+ 40.04,135.00 ₹/L,+ 41.44
Thanjavur,142.00 ₹/L,+ 40.22,135.00 ₹/L,+ 41.61
Thiruvarur,142.00 ₹/L,+ 39.94,135.00 ₹/L,+ 41.34
Tiruchchirappalli,142.00 ₹/L,+ 40.41,135.00 ₹/L,+ 41.81
Tirunelveli,142.00 ₹/L,+ 40.88,135.00 ₹/L,+ 42.25
Tirupur,142.00 ₹/L,+ 40.29,135.00 ₹/L,+ 41.70
Tiruvallur,142.00 ₹/L,+ 41.20,135.00 ₹/L,+ 42.61
Tiruvannamalai,142.00 ₹/L,+ 39.90,135.00 ₹/L,+ 41.35
Tuticorin,142.00 ₹/L,+ 40.46,135.00 ₹/L,+ 41.82
Vellore,142.00 ₹/L,+ 39.59,135.00 ₹/L,+ 41.05
Viluppuram,142.00 ₹/L,+ 40.05,135.00 ₹/L,+ 41.49
Virudunagar,142.00 ₹/L,+ 40.16,135.00 ₹/L,+ 41.54
