City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.75 ₹/L,- 0.33,93.36 ₹/L,- 0.32
Chennai,100.80 ₹/L,- 0.43,92.39 ₹/L,- 0.42
Coimbatore,101.51 ₹/L,+ 0.18,93.10 ₹/L,+ 0.17
Cuddalore,102.72 ₹/L,+ 0.60,94.26 ₹/L,+ 0.54
Dharmapuri,102.25 ₹/L,+ 0.30,93.84 ₹/L,+ 0.29
Dindigul,102.03 ₹/L,  0.00,93.61 ₹/L,  0.00
Erode,101.57 ₹/L,+ 0.25,93.16 ₹/L,+ 0.23
Kanchipuram,101.41 ₹/L,  0.00,92.98 ₹/L,  0.00
Kanniyakumari,101.74 ₹/L,- 0.34,93.37 ₹/L,- 0.32
Karur,101.42 ₹/L,- 0.07,93.03 ₹/L,- 0.07
Krishnagiri,102.78 ₹/L,+ 0.26,94.35 ₹/L,+ 0.25
Madurai,101.52 ₹/L,+ 0.01,93.14 ₹/L,+ 0.01
Nagapattinam,102.25 ₹/L,  0.00,93.85 ₹/L,  0.00
Namakkal,101.45 ₹/L,- 0.14,93.06 ₹/L,- 0.14
Nilgiris,102.62 ₹/L,- 0.18,93.93 ₹/L,- 0.46
Perambalur,101.81 ₹/L,- 0.13,93.42 ₹/L,- 0.12
Pudukkottai,101.32 ₹/L,- 0.36,92.93 ₹/L,- 0.36
Ramanathapuram,102.73 ₹/L,+ 1.04,94.32 ₹/L,+ 1.02
Salem,101.87 ₹/L,  0.00,93.46 ₹/L,  0.00
Sivaganga,101.78 ₹/L,- 0.22,93.40 ₹/L,- 0.21
Teni,102.19 ₹/L,+ 0.26,93.79 ₹/L,+ 0.26
Thanjavur,101.78 ₹/L,+ 0.31,93.39 ₹/L,+ 0.30
Thiruvarur,101.74 ₹/L,+ 0.09,93.35 ₹/L,+ 0.09
Tiruchchirappalli,101.15 ₹/L,  0.00,92.77 ₹/L,  0.00
Tirunelveli,101.60 ₹/L,+ 0.48,93.23 ₹/L,+ 0.48
Tirupur,101.40 ₹/L,- 0.34,93.00 ₹/L,- 0.33
Tiruvallur,101.12 ₹/L,+ 0.32,92.69 ₹/L,+ 0.30
Tiruvannamalai,102.10 ₹/L,  0.00,93.65 ₹/L,  0.00
Tuticorin,101.19 ₹/L,- 0.35,92.83 ₹/L,- 0.32
Vellore,101.70 ₹/L,  0.00,93.27 ₹/L,  0.00
Viluppuram,102.47 ₹/L,+ 0.56,94.01 ₹/L,+ 0.55
Virudunagar,101.80 ₹/L,+ 0.24,93.43 ₹/L,+ 0.26
