City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.76 ₹/L,+ 0.19,93.36 ₹/L,+ 0.18
Chennai,100.75 ₹/L,- 0.01,92.34 ₹/L,- 0.01
Coimbatore,101.32 ₹/L,+ 0.04,92.92 ₹/L,+ 0.04
Cuddalore,102.13 ₹/L,- 1.00,93.72 ₹/L,- 0.94
Dharmapuri,102.39 ₹/L,+ 0.32,93.97 ₹/L,+ 0.31
Dindigul,101.81 ₹/L,- 0.01,93.41 ₹/L,  0.00
Erode,101.81 ₹/L,+ 0.46,93.40 ₹/L,+ 0.44
Kanchipuram,101.12 ₹/L,+ 0.19,92.70 ₹/L,+ 0.19
Kanniyakumari,101.81 ₹/L,+ 0.09,93.43 ₹/L,+ 0.09
Karur,101.04 ₹/L,  0.00,92.65 ₹/L,  0.00
Krishnagiri,102.82 ₹/L,  0.00,94.39 ₹/L,  0.00
Madurai,101.46 ₹/L,- 0.01,93.08 ₹/L,- 0.01
Nagapattinam,102.20 ₹/L,- 0.09,93.80 ₹/L,- 0.09
Namakkal,101.48 ₹/L,  0.00,93.08 ₹/L,  0.00
Nilgiris,103.05 ₹/L,  0.00,94.46 ₹/L,  0.00
Perambalur,101.66 ₹/L,+ 0.16,93.27 ₹/L,+ 0.16
Pudukkottai,101.61 ₹/L,- 0.18,93.22 ₹/L,- 0.18
Ramanathapuram,102.46 ₹/L,+ 0.56,94.05 ₹/L,+ 0.54
Salem,101.31 ₹/L,- 0.34,92.92 ₹/L,- 0.33
Sivaganga,101.73 ₹/L,+ 0.04,93.34 ₹/L,+ 0.04
Teni,102.27 ₹/L,+ 0.37,93.87 ₹/L,+ 0.36
Thanjavur,101.78 ₹/L,+ 0.41,93.38 ₹/L,+ 0.40
Thiruvarur,102.01 ₹/L,+ 0.09,93.61 ₹/L,+ 0.09
Tiruchchirappalli,101.21 ₹/L,- 0.32,92.83 ₹/L,- 0.31
Tirunelveli,101.62 ₹/L,+ 0.56,93.25 ₹/L,+ 0.55
Tirupur,101.70 ₹/L,+ 0.42,93.29 ₹/L,+ 0.41
Tiruvallur,100.94 ₹/L,+ 0.02,92.52 ₹/L,+ 0.02
Tiruvannamalai,102.55 ₹/L,+ 0.51,94.10 ₹/L,+ 0.50
Tuticorin,101.49 ₹/L,+ 0.41,93.12 ₹/L,+ 0.42
Vellore,102.06 ₹/L,  0.00,93.62 ₹/L,  0.00
Viluppuram,101.90 ₹/L,- 0.39,93.46 ₹/L,- 0.38
Virudunagar,101.88 ₹/L,  0.00,93.50 ₹/L,  0.00
