City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,+ 0.24,93.60 ₹/L,+ 0.24
Chennai,100.86 ₹/L,+ 0.11,92.44 ₹/L,+ 0.10
Coimbatore,101.32 ₹/L,+ 0.04,92.92 ₹/L,+ 0.04
Cuddalore,102.87 ₹/L,+ 0.24,94.41 ₹/L,+ 0.24
Dharmapuri,102.07 ₹/L,- 0.13,93.66 ₹/L,- 0.13
Dindigul,101.54 ₹/L,- 0.44,93.14 ₹/L,- 0.42
Erode,101.33 ₹/L,- 0.37,92.94 ₹/L,- 0.35
Kanchipuram,101.12 ₹/L,- 0.37,92.70 ₹/L,- 0.36
Kanniyakumari,101.99 ₹/L,+ 0.13,93.60 ₹/L,+ 0.12
Karur,101.17 ₹/L,  0.00,92.78 ₹/L,  0.00
Krishnagiri,102.32 ₹/L,- 0.44,93.91 ₹/L,- 0.43
Madurai,101.46 ₹/L,+ 0.15,93.08 ₹/L,+ 0.15
Nagapattinam,102.20 ₹/L,  0.00,93.80 ₹/L,  0.00
Namakkal,101.59 ₹/L,+ 0.16,93.19 ₹/L,+ 0.16
Nilgiris,103.05 ₹/L,  0.00,94.46 ₹/L,  0.00
Perambalur,101.66 ₹/L,  0.00,93.27 ₹/L,  0.00
Pudukkottai,101.61 ₹/L,  0.00,93.22 ₹/L,  0.00
Ramanathapuram,101.59 ₹/L,- 0.70,93.20 ₹/L,- 0.68
Salem,101.61 ₹/L,  0.00,93.21 ₹/L,  0.00
Sivaganga,101.95 ₹/L,+ 0.03,93.56 ₹/L,+ 0.03
Teni,101.90 ₹/L,  0.00,93.51 ₹/L,  0.00
Thanjavur,101.73 ₹/L,- 0.37,93.33 ₹/L,- 0.37
Thiruvarur,102.01 ₹/L,  0.00,93.61 ₹/L,  0.00
Tiruchchirappalli,101.54 ₹/L,+ 0.33,93.14 ₹/L,+ 0.31
Tirunelveli,101.06 ₹/L,- 0.05,92.70 ₹/L,- 0.05
Tirupur,101.66 ₹/L,+ 0.27,93.25 ₹/L,+ 0.26
Tiruvallur,100.75 ₹/L,- 0.10,92.34 ₹/L,- 0.10
Tiruvannamalai,102.04 ₹/L,+ 0.08,93.60 ₹/L,+ 0.08
Tuticorin,101.49 ₹/L,+ 0.24,93.12 ₹/L,+ 0.23
Vellore,101.86 ₹/L,+ 0.28,93.42 ₹/L,+ 0.27
Viluppuram,101.90 ₹/L,- 0.58,93.46 ₹/L,- 0.57
Virudunagar,101.79 ₹/L,- 0.03,93.41 ₹/L,- 0.03
