City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,104.00 ₹/L,+ 0.55,95.61 ₹/L,+ 0.53
Chennai,102.63 ₹/L,- 0.10,94.24 ₹/L,- 0.09
Coimbatore,103.17 ₹/L,+ 0.05,94.78 ₹/L,+ 0.04
Cuddalore,104.87 ₹/L,+ 0.14,96.41 ₹/L,+ 0.13
Dharmapuri,104.08 ₹/L,+ 0.18,95.68 ₹/L,+ 0.18
Dindigul,103.91 ₹/L,+ 0.21,95.51 ₹/L,+ 0.20
Erode,103.40 ₹/L,+ 0.18,95.01 ₹/L,+ 0.17
Kanchipuram,102.88 ₹/L,- 0.01,94.48 ₹/L,- 0.01
Kanniyakumari,103.56 ₹/L,- 0.04,95.20 ₹/L,- 0.04
Karur,103.05 ₹/L,+ 0.13,94.68 ₹/L,+ 0.13
Krishnagiri,105.09 ₹/L,+ 0.39,96.67 ₹/L,+ 0.38
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.28 ₹/L,- 0.08,94.91 ₹/L,- 0.07
Nilgiris,105.17 ₹/L,+ 0.22,96.31 ₹/L,- 0.05
Perambalur,103.65 ₹/L,+ 0.27,95.27 ₹/L,+ 0.26
Pudukkottai,103.15 ₹/L,- 0.11,94.78 ₹/L,- 0.11
Ramanathapuram,104.73 ₹/L,+ 0.95,96.34 ₹/L,+ 0.93
Salem,103.49 ₹/L,+ 0.32,95.10 ₹/L,+ 0.31
Sivaganga,103.62 ₹/L,+ 0.05,95.24 ₹/L,+ 0.04
Teni,104.02 ₹/L,+ 0.23,95.64 ₹/L,+ 0.23
Thanjavur,103.40 ₹/L,+ 0.15,95.03 ₹/L,+ 0.15
Thiruvarur,103.82 ₹/L,+ 0.02,95.44 ₹/L,+ 0.02
Tiruchchirappalli,103.43 ₹/L,+ 0.02,95.05 ₹/L,+ 0.01
Tirunelveli,102.95 ₹/L,  0.00,94.60 ₹/L,  0.00
Tirupur,103.28 ₹/L,+ 0.06,94.89 ₹/L,+ 0.06
Tiruvallur,103.15 ₹/L,+ 0.25,94.74 ₹/L,+ 0.25
Tiruvannamalai,103.95 ₹/L,+ 0.02,95.52 ₹/L,+ 0.02
Tuticorin,103.41 ₹/L,+ 0.10,95.05 ₹/L,+ 0.11
Vellore,103.95 ₹/L,+ 0.49,95.52 ₹/L,+ 0.47
Viluppuram,104.08 ₹/L,- 0.09,95.64 ₹/L,- 0.09
Virudunagar,103.55 ₹/L,- 0.21,95.20 ₹/L,- 0.20
