City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.75 ₹/L,- 0.15,93.36 ₹/L,- 0.14
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.29 ₹/L,- 0.22,92.89 ₹/L,- 0.21
Cuddalore,102.80 ₹/L,+ 0.08,94.39 ₹/L,+ 0.13
Dharmapuri,101.95 ₹/L,- 0.30,93.55 ₹/L,- 0.28
Dindigul,101.46 ₹/L,- 0.63,93.07 ₹/L,- 0.60
Erode,101.53 ₹/L,  0.00,93.13 ₹/L,  0.00
Kanchipuram,101.17 ₹/L,- 0.24,92.75 ₹/L,- 0.23
Kanniyakumari,102.12 ₹/L,+ 0.38,93.74 ₹/L,+ 0.37
Karur,101.49 ₹/L,- 0.06,93.10 ₹/L,- 0.05
Krishnagiri,102.66 ₹/L,+ 0.24,94.23 ₹/L,+ 0.23
Madurai,101.51 ₹/L,- 0.01,93.13 ₹/L,- 0.01
Nagapattinam,102.35 ₹/L,+ 0.10,93.94 ₹/L,+ 0.09
Namakkal,101.27 ₹/L,  0.00,92.88 ₹/L,  0.00
Nilgiris,102.89 ₹/L,  0.00,94.44 ₹/L,  0.00
Perambalur,101.52 ₹/L,- 0.29,93.13 ₹/L,- 0.29
Pudukkottai,101.83 ₹/L,+ 0.23,93.43 ₹/L,+ 0.22
Ramanathapuram,102.73 ₹/L,+ 0.96,94.32 ₹/L,+ 0.95
Salem,101.66 ₹/L,+ 0.24,93.26 ₹/L,+ 0.24
Sivaganga,102.00 ₹/L,+ 0.23,93.61 ₹/L,+ 0.23
Teni,101.88 ₹/L,- 0.31,93.49 ₹/L,- 0.30
Thanjavur,101.19 ₹/L,- 0.38,92.81 ₹/L,- 0.37
Thiruvarur,102.03 ₹/L,+ 0.29,93.63 ₹/L,+ 0.28
Tiruchchirappalli,101.86 ₹/L,+ 0.71,93.47 ₹/L,+ 0.70
Tirunelveli,101.22 ₹/L,- 0.38,92.86 ₹/L,- 0.37
Tirupur,101.73 ₹/L,+ 0.28,93.32 ₹/L,+ 0.28
Tiruvallur,100.80 ₹/L,- 0.52,92.39 ₹/L,- 0.50
Tiruvannamalai,102.10 ₹/L,- 0.70,93.65 ₹/L,- 0.73
Tuticorin,101.14 ₹/L,- 0.44,92.75 ₹/L,- 0.45
Vellore,102.12 ₹/L,+ 0.20,93.67 ₹/L,+ 0.20
Viluppuram,102.16 ₹/L,+ 0.14,93.71 ₹/L,+ 0.14
Virudunagar,101.80 ₹/L,+ 0.08,93.42 ₹/L,+ 0.07
